timestamp,roll,pitch,yaw
1485545688040071,0.0309504,0.123984,0.791928
1485545688062586,0.0307763,0.123525,0.792148
1485545688085103,0.0307763,0.123525,0.792148
1485545688100118,0.030824,0.123639,0.792158
1485545688122628,0.0302836,0.123602,0.792263
1485545688145145,0.0297356,0.123565,0.792221
1485545688159151,0.0291321,0.123413,0.792022
1485545688182671,0.0291321,0.123413,0.792022
1485545688205187,0.0291321,0.123413,0.792022
1485545688219214,0.0291798,0.123526,0.792032
1485545688242724,0.0291798,0.123526,0.792032
1485545688264731,0.0290666,0.123573,0.792027
1485545688279739,0.0294271,0.123825,0.791954
1485545688302245,0.0299973,0.124248,0.791874
1485545688332287,0.0311157,0.12471,0.791837
1485545688339283,0.0321,0.124825,0.791884
1485545688362298,0.0326983,0.124585,0.792465
1485545688384804,0.0331755,0.124391,0.792895
1485545688399324,0.0331943,0.123995,0.793684
1485545688422340,0.0334174,0.12311,0.794573
1485545688444856,0.033372,0.122598,0.795058
1485545688466872,0.033372,0.122598,0.795058
1485545688482373,0.033372,0.122598,0.795058
1485545688504901,0.0339191,0.122643,0.795134
1485545688525903,0.0347674,0.122417,0.795296
1485545688542427,0.0353089,0.122062,0.79572
1485545688564943,0.0353569,0.122175,0.795731
1485545688585961,0.0348259,0.121865,0.795673
1485545688609975,0.0341168,0.121762,0.795615
1485545688624991,0.0340038,0.12181,0.795609
1485545688645999,0.0341168,0.121762,0.795615
1485545688662509,0.0339799,0.121692,0.796007
1485545688685014,0.0339799,0.121692,0.796007
1485545688707544,0.0339799,0.121692,0.796007
1485545688722551,0.0340929,0.121644,0.796012
1485545688745067,0.0334961,0.121763,0.796236
1485545688766111,0.0328274,0.12165,0.796847
1485545688782594,0.0310059,0.12136,0.797251
1485545688805116,0.0286608,0.120761,0.797749
1485545688826130,0.0257852,0.120116,0.798438
1485545688843137,0.0245154,0.118661,0.798564
1485545688865159,0.0251749,0.11853,0.799415
1485545688886172,0.0251171,0.119223,0.800084
1485545688902679,0.0229556,0.119351,0.800757
1485545688925194,0.0172899,0.118704,0.801566
1485545688947723,0.0137689,0.117547,0.801981
1485545688962730,0.0116025,0.116745,0.802474
1485545688985243,0.00789498,0.114096,0.803787
1485545689007242,0.00931226,0.115222,0.803891
1485545689029759,0.00746699,0.11719,0.803428
1485545689044780,0.00490985,0.11802,0.803717
1485545689067285,0.00416821,0.117034,0.804965
1485545689081805,0.00479593,0.115587,0.805754
1485545689104821,0.00537587,0.115345,0.806039
1485545689127336,0.00617269,0.116991,0.805492
1485545689141848,0.00564349,0.118385,0.804413
1485545689164863,0.00653767,0.11878,0.803296
1485545689187389,0.00478781,0.119928,0.803615
1485545689201889,0.00629213,0.121556,0.803898
1485545689224929,0.00618878,0.122416,0.804829
1485545689247424,0.00754998,0.123432,0.804817
1485545689261932,0.00914696,0.124348,0.804933
1485545689284947,0.0101765,0.12524,0.804784
1485545689307463,0.0123187,0.126311,0.804167
1485545689321974,0.0148959,0.127466,0.803588
1485545689352496,0.0178699,0.128587,0.803156
1485545689367506,0.0207313,0.1291,0.802981
1485545689382033,0.0221272,0.129294,0.802653
1485545689405022,0.0235602,0.128958,0.80251
1485545689427538,0.0251581,0.128671,0.802317
1485545689448553,0.0263749,0.128425,0.802278
1485545689465065,0.027327,0.128155,0.802332
1485545689487580,0.0273753,0.128268,0.802342
1485545689508595,0.027214,0.128203,0.802326
1485545689532612,0.0278108,0.128351,0.802379
1485545689547623,0.0283204,0.128266,0.802526
1485545689568637,0.0287076,0.128236,0.802553
1485545689585149,0.0292561,0.12827,0.802596
1485545689607666,0.0293044,0.128383,0.802607
1485545689630181,0.0294174,0.128336,0.802612
1485545689645210,0.0294174,0.128336,0.802612
1485545689667218,0.0294174,0.128336,0.802612
1485545689674223,0.0294657,0.128449,0.802622
1485545689695237,0.0293044,0.128383,0.802607
1485545689710247,0.0293527,0.128497,0.802617
1485545689732763,0.0299106,0.128525,0.802774
1485545689755279,0.0300236,0.128477,0.80278
1485545689770290,0.0300236,0.128477,0.80278
1485545689792806,0.0296927,0.128622,0.802911
1485545689815321,0.0290406,0.128629,0.802976
1485545689830332,0.0290406,0.128629,0.802976
1485545689852848,0.0290406,0.128629,0.802976
1485545689875364,0.0290406,0.128629,0.802976
1485545689891867,0.0290406,0.128629,0.802976
1485545689914383,0.0290406,0.128629,0.802976
1485545689935398,0.0292019,0.128694,0.802992
1485545689953410,0.0292019,0.128694,0.802992
1485545689972962,0.0292019,0.128694,0.802992
1485545689995478,0.0292019,0.128694,0.802992
1485545690010489,0.0292019,0.128694,0.802992
1485545690033004,0.0292019,0.128694,0.802992
1485545690055529,0.0292019,0.128694,0.802992
1485545690070555,0.029089,0.128742,0.802987
1485545690093055,0.0296858,0.128889,0.80304
1485545690115579,0.0305651,0.129056,0.803264
1485545690130643,0.0307264,0.129121,0.80328
1485545690152658,0.0307264,0.129121,0.80328
1485545690175174,0.0307264,0.129121,0.80328
1485545690190176,0.0307264,0.129121,0.80328
1485545690212692,0.0307264,0.129121,0.80328
1485545690238210,0.0307748,0.129234,0.80329
1485545690251719,0.0308891,0.129178,0.803263
1485545690275736,0.0306228,0.129162,0.803388
1485545690295250,0.0303728,0.128872,0.803499
1485545690311798,0.0303728,0.128872,0.803499
1485545690332813,0.0304212,0.128985,0.803509
1485545690355338,0.0304212,0.128985,0.803509
1485545690371850,0.0304212,0.128985,0.803509
1485545690392864,0.0304212,0.128985,0.803509
1485545690415381,0.0304695,0.129098,0.80352
1485545690431893,0.0304695,0.129098,0.80352
1485545690452907,0.0304695,0.129098,0.80352
1485545690475422,0.0304695,0.129098,0.80352
1485545690491939,0.0304695,0.129098,0.80352
1485545690512949,0.0307761,0.129226,0.803257
1485545690535470,0.0313153,0.129267,0.803187
1485545690551977,0.0326787,0.129352,0.803149
1485545690572991,0.0342291,0.129498,0.803538
1485545690595513,0.0343905,0.129564,0.803555
1485545690612029,0.0339644,0.129751,0.803941
1485545690633039,0.0327326,0.129604,0.804212
1485545690655550,0.0317254,0.12937,0.804528
1485545690671551,0.0308391,0.12909,0.804998
1485545690693067,0.0298898,0.128964,0.80544
1485545690715583,0.0291489,0.129024,0.805943
1485545690731594,0.0284,0.129083,0.806298
1485545690753109,0.0274506,0.128958,0.806742
1485545690782630,0.0262255,0.128824,0.807198
1485545690793137,0.0245081,0.128495,0.807461
1485545690812651,0.0229348,0.128236,0.807478
1485545690835167,0.0229348,0.128236,0.807478
1485545690853180,0.0232497,0.128364,0.807361
1485545690875696,0.0243952,0.128543,0.807455
1485545690895210,0.0252666,0.128706,0.807529
1485545690913222,0.0252666,0.128706,0.807529
1485545690932736,0.0252666,0.128706,0.807529
1485545690955252,0.0260172,0.128916,0.807449
1485545690977768,0.0272272,0.128934,0.80754
1485545690992778,0.0279953,0.129139,0.807724
1485545691015294,0.0279953,0.129139,0.807724
1485545691037810,0.0279953,0.129139,0.807724
1485545691052820,0.0279953,0.129139,0.807724
1485545691075337,0.0278825,0.129187,0.807718
1485545691097852,0.0280439,0.129252,0.807734
1485545691112863,0.0280439,0.129252,0.807734
1485545691135379,0.0280439,0.129252,0.807734
1485545691157895,0.0280439,0.129252,0.807734
1485545691172905,0.0280925,0.129365,0.807745
1485545691195421,0.027729,0.129124,0.80785
1485545691217937,0.0270927,0.128858,0.807901
1485545691232981,0.0270927,0.128858,0.807901
1485545691255510,0.0270927,0.128858,0.807901
1485545691278025,0.0270927,0.128858,0.807901
1485545691293033,0.0275771,0.129053,0.807949
1485545691315549,0.0275771,0.129053,0.807949
1485545691338070,0.0276257,0.129166,0.807959
1485545691353081,0.0273689,0.129144,0.8082
1485545691383102,0.0265696,0.128822,0.808268
1485545691397596,0.0265696,0.128822,0.808268
1485545691414108,0.0267215,0.128893,0.808169
1485545691435123,0.0278202,0.128951,0.808222
1485545691458148,0.0279817,0.129016,0.808238
1485545691474150,0.0280945,0.128968,0.808243
1485545691495165,0.0276747,0.12889,0.808501
1485545691517715,0.0267078,0.128771,0.808684
1485545691534246,0.0262313,0.128578,0.808784
1485545691555273,0.0262313,0.128578,0.808784
1485545691577788,0.0262313,0.128578,0.808784
1485545691594298,0.02628,0.128691,0.808794
1485545691615313,0.0257002,0.128541,0.809004
1485545691637829,0.0250623,0.128284,0.809089
1485545691655842,0.0249494,0.128332,0.809083
1485545691675356,0.0249494,0.128332,0.809083
1485545691697862,0.0251109,0.128396,0.809099
1485545691714385,0.0247975,0.128261,0.809182
1485545691735397,0.0243697,0.128182,0.809294
1485545691757913,0.0239435,0.128094,0.809372
1485545691775927,0.0239435,0.128094,0.809372
1485545691795440,0.0238307,0.128143,0.809366
1485545691817956,0.0239435,0.128094,0.809372
1485545691835968,0.0239435,0.128094,0.809372
1485545691855482,0.0239435,0.128094,0.809372
1485545691877998,0.0239435,0.128094,0.809372
1485545691895512,0.0238307,0.128143,0.809366
1485545691915515,0.0239435,0.128094,0.809372
1485545691938032,0.0239922,0.128207,0.809382
1485545691955544,0.0239922,0.128207,0.809382
1485545691975558,0.0239922,0.128207,0.809382
1485545691997573,0.0239922,0.128207,0.809382
1485545692015586,0.0239922,0.128207,0.809382
1485545692035608,0.0239922,0.128207,0.809382
1485545692057616,0.0239922,0.128207,0.809382
1485545692083133,0.0240408,0.12832,0.809392
1485545692095141,0.0240408,0.12832,0.809392
1485545692117657,0.0240408,0.12832,0.809392
1485545692135671,0.0240408,0.12832,0.809392
1485545692155199,0.0242023,0.128385,0.809407
1485545692177699,0.0242023,0.128385,0.809407
1485545692195723,0.0242023,0.128385,0.809407
1485545692215237,0.0242101,0.128387,0.809555
1485545692237751,0.0242101,0.128387,0.809555
1485545692255764,0.0242101,0.128387,0.809555
1485545692275283,0.0242509,0.128498,0.809418
1485545692305299,0.0242023,0.128385,0.809407
1485545692315807,0.0246945,0.128581,0.809602
1485545692335320,0.0248073,0.128532,0.809607
1485545692357836,0.024856,0.128645,0.809618
1485545692375848,0.0245913,0.128623,0.809711
1485545692396855,0.0245913,0.128623,0.809711
1485545692417869,0.0245913,0.128623,0.809711
1485545692435882,0.0245913,0.128623,0.809711
1485545692456897,0.0245913,0.128623,0.809711
1485545692477912,0.0245913,0.128623,0.809711
1485545692500428,0.0245913,0.128623,0.809711
1485545692516939,0.0246399,0.128736,0.809721
1485545692537954,0.0247527,0.128687,0.809727
1485545692560470,0.0247527,0.128687,0.809727
1485545692576982,0.0246399,0.128736,0.809721
1485545692597996,0.0246399,0.128736,0.809721
1485545692620512,0.0246399,0.128736,0.809721
1485545692636523,0.0246399,0.128736,0.809721
1485545692658066,0.0248014,0.1288,0.809737
1485545692680567,0.0248014,0.1288,0.809737
1485545692698083,0.0244222,0.128834,0.809858
1485545692717595,0.0244222,0.128834,0.809858
1485545692740111,0.0244222,0.128834,0.809858
1485545692758125,0.0244709,0.128947,0.809868
1485545692777632,0.0244709,0.128947,0.809868
1485545692800185,0.0244709,0.128947,0.809868
1485545692818193,0.0246323,0.129012,0.809884
1485545692837712,0.0246323,0.129012,0.809884
1485545692860227,0.0246323,0.129012,0.809884
1485545692878234,0.0246323,0.129012,0.809884
1485545692897754,0.0246323,0.129012,0.809884
1485545692920265,0.0246323,0.129012,0.809884
1485545692938278,0.0246323,0.129012,0.809884
1485545692957783,0.0246323,0.129012,0.809884
1485545692980309,0.0246323,0.129012,0.809884
1485545692998322,0.0246323,0.129012,0.809884
1485545693017835,0.024681,0.129125,0.809894
1485545693040348,0.024681,0.129125,0.809894
1485545693058361,0.024681,0.129125,0.809894
1485545693077875,0.024681,0.129125,0.809894
1485545693100426,0.024681,0.129125,0.809894
1485545693118439,0.0247938,0.129076,0.8099
1485545693137948,0.0248425,0.129189,0.80991
1485545693160463,0.0244067,0.129108,0.809873
1485545693178477,0.023866,0.129077,0.809979
1485545693197990,0.023866,0.129077,0.809979
1485545693220511,0.0238503,0.129074,0.809683
1485545693238018,0.0249474,0.129139,0.809768
1485545693258032,0.0259805,0.129366,0.809857
1485545693280561,0.0260292,0.129479,0.809868
1485545693298060,0.0253678,0.129494,0.80982
1485545693319075,0.0253678,0.129494,0.80982
1485545693340581,0.0253191,0.129381,0.809809
1485545693358103,0.0253191,0.129381,0.809809
1485545693379118,0.0253191,0.129381,0.809809
1485545693400137,0.0253678,0.129494,0.80982
1485545693418150,0.0253678,0.129494,0.80982
1485545693439165,0.0253678,0.129494,0.80982
1485545693460175,0.0253678,0.129494,0.80982
1485545693478188,0.0249806,0.129526,0.809793
1485545693499208,0.0248678,0.129575,0.809788
1485545693520217,0.0248678,0.129575,0.809788
1485545693538230,0.0248678,0.129575,0.809788
1485545693559245,0.0249806,0.129526,0.809793
1485545693580249,0.0249806,0.129526,0.809793
1485545693598272,0.0250293,0.129639,0.809803
1485545693619325,0.0250293,0.129639,0.809803
1485545693640340,0.0249806,0.129526,0.809793
1485545693658352,0.0249806,0.129526,0.809793
1485545693680874,0.0248678,0.129575,0.809788
1485545693700382,0.0249165,0.129687,0.809798
1485545693718395,0.0254651,0.12972,0.80984
1485545693740910,0.0255779,0.129672,0.809846
1485545693760424,0.0255779,0.129672,0.809846
1485545693778448,0.0255779,0.129672,0.809846
1485545693800958,0.0256266,0.129785,0.809856
1485545693820466,0.0256266,0.129785,0.809856
1485545693838008,0.0256266,0.129785,0.809856
1485545693861025,0.0256266,0.129785,0.809856
1485545693880537,0.0256266,0.129785,0.809856
1485545693898049,0.0256266,0.129785,0.809856
1485545693920565,0.0257394,0.129736,0.809862
1485545693940579,0.0257394,0.129736,0.809862
1485545693958092,0.0257394,0.129736,0.809862
1485545693980613,0.0257394,0.129736,0.809862
1485545694000126,0.0257881,0.129849,0.809872
1485545694018139,0.0257881,0.129849,0.809872
1485545694040655,0.0257881,0.129849,0.809872
1485545694060163,0.0257881,0.129849,0.809872
1485545694078176,0.0257881,0.129849,0.809872
1485545694100692,0.0257881,0.129849,0.809872
1485545694120210,0.0257881,0.129849,0.809872
1485545694142722,0.0259496,0.129914,0.809888
1485545694160736,0.0259496,0.129914,0.809888
1485545694180248,0.0256929,0.129893,0.810129
1485545694205766,0.025154,0.129854,0.810201
1485545694220782,0.0246133,0.129824,0.810306
1485545694240290,0.0246133,0.129824,0.810306
1485545694262811,0.0245005,0.129872,0.810301
1485545694280824,0.0249907,0.129798,0.810218
1485545694301833,0.0258641,0.129951,0.810259
1485545694322856,0.0259769,0.129903,0.810265
1485545694340862,0.0256539,0.129774,0.810233
1485545694361882,0.0250491,0.129904,0.810343
1485545694382891,0.0250491,0.129904,0.810343
1485545694400893,0.0250491,0.129904,0.810343
1485545694421908,0.0250004,0.129791,0.810333
1485545694442923,0.0250004,0.129791,0.810333
1485545694460935,0.0250491,0.129904,0.810343
1485545694481950,0.0256952,0.130163,0.810407
1485545694502966,0.0256952,0.130163,0.810407
1485545694520978,0.0252594,0.130082,0.810369
1485545694541993,0.0245899,0.130096,0.810173
1485545694563008,0.0244284,0.130031,0.810158
1485545694581021,0.0252514,0.13008,0.810222
1485545694603036,0.0261231,0.130242,0.810296
1485545694623050,0.0261718,0.130355,0.810306
1485545694640589,0.0258414,0.130502,0.810438
1485545694663114,0.0253334,0.13058,0.810257
1485545694682628,0.0245745,0.13037,0.810189
1485545694700632,0.0245745,0.13037,0.810189
1485545694723148,0.0245745,0.13037,0.810189
1485545694742661,0.0245745,0.13037,0.810189
1485545694760673,0.0245745,0.13037,0.810189
1485545694783189,0.0246873,0.130322,0.810194
1485545694805705,0.0246873,0.130322,0.810194
1485545694820716,0.0246873,0.130322,0.810194
1485545694843232,0.0247361,0.130435,0.810204
1485545694862745,0.0245745,0.13037,0.810189
1485545694880759,0.0246873,0.130322,0.810194
1485545694903274,0.0246873,0.130322,0.810194
1485545694922788,0.0247361,0.130435,0.810204
1485545694940801,0.0247361,0.130435,0.810204
1485545694963317,0.0247361,0.130435,0.810204
1485545694982830,0.0247361,0.130435,0.810204
1485545695000843,0.0247361,0.130435,0.810204
1485545695023358,0.0247361,0.130435,0.810204
1485545695042872,0.0247361,0.130435,0.810204
1485545695060897,0.0247848,0.130548,0.810215
1485545695083416,0.0248976,0.130499,0.81022
1485545695102925,0.0248976,0.130499,0.81022
1485545695120938,0.0249463,0.130612,0.810231
1485545695143452,0.0246799,0.130598,0.810357
1485545695162966,0.0244153,0.130575,0.81045
1485545695180984,0.0244153,0.130575,0.81045
1485545695203496,0.0244153,0.130575,0.81045
1485545695224518,0.0244153,0.130575,0.81045
1485545695240526,0.0244153,0.130575,0.81045
1485545695263544,0.0244153,0.130575,0.81045
1485545695284558,0.0244153,0.130575,0.81045
1485545695300568,0.0244153,0.130575,0.81045
1485545695323080,0.0244153,0.130575,0.81045
1485545695344099,0.0244153,0.130575,0.81045
1485545695360606,0.0244153,0.130575,0.81045
1485545695383122,0.0243025,0.130624,0.810445
1485545695404144,0.0253821,0.130693,0.810268
1485545695420651,0.0263124,0.130962,0.810468
1485545695443169,0.0263692,0.131076,0.810626
1485545695464178,0.0258382,0.131039,0.810846
1485545695480691,0.0249257,0.130766,0.810908
1485545695503211,0.0240619,0.130607,0.810982
1485545695524226,0.0240619,0.130607,0.810982
1485545695546737,0.0240619,0.130607,0.810982
1485545695563249,0.0240619,0.130607,0.810982
1485545695585770,0.0240619,0.130607,0.810982
1485545695600775,0.0240619,0.130607,0.810982
1485545695623291,0.0241747,0.130558,0.810987
1485545695645806,0.0239101,0.130536,0.811081
1485545695660817,0.0233127,0.130391,0.811028
1485545695683333,0.0229335,0.130425,0.811149
1485545695705848,0.0229335,0.130425,0.811149
1485545695725363,0.0229335,0.130425,0.811149
1485545695743376,0.0229335,0.130425,0.811149
1485545695765891,0.0229335,0.130425,0.811149
1485545695785405,0.0229335,0.130425,0.811149
1485545695803408,0.0229335,0.130425,0.811149
1485545695825924,0.0229822,0.130538,0.81116
1485545695845438,0.0229822,0.130538,0.81116
1485545695862450,0.0229822,0.130538,0.81116
1485545695884966,0.0229822,0.130538,0.81116
1485545695905980,0.0229822,0.130538,0.81116
1485545695922493,0.023095,0.130489,0.811165
1485545695945008,0.0231438,0.130602,0.811175
1485545695966035,0.0228207,0.130473,0.811144
1485545695982547,0.0225562,0.130451,0.811237
1485545696005059,0.0220795,0.130259,0.811338
1485545696026081,0.0220795,0.130259,0.811338
1485545696042586,0.0221283,0.130372,0.811349
1485545696065104,0.0220795,0.130259,0.811338
1485545696086117,0.0220795,0.130259,0.811338
1485545696102620,0.0221283,0.130372,0.811349
1485545696125136,0.022241,0.130324,0.811354
1485545696146150,0.0221283,0.130372,0.811349
1485545696162662,0.0221283,0.130372,0.811349
1485545696185181,0.0221283,0.130372,0.811349
1485545696206192,0.0221283,0.130372,0.811349
1485545696222704,0.022241,0.130324,0.811354
1485545696244719,0.022241,0.130324,0.811354
1485545696265743,0.022241,0.130324,0.811354
1485545696282255,0.022241,0.130324,0.811354
1485545696304762,0.0221923,0.130211,0.811344
1485545696325777,0.0228946,0.130306,0.811254
1485545696342288,0.0230561,0.13037,0.811269
1485545696364804,0.0227897,0.130356,0.811396
1485545696385819,0.0220466,0.13015,0.811624
1485545696402330,0.0210055,0.129923,0.811388
1485545696424882,0.0210055,0.129923,0.811388
1485545696445896,0.0215054,0.129842,0.81142
1485545696462420,0.0223283,0.12989,0.811482
1485545696484933,0.022377,0.130003,0.811493
1485545696507440,0.0221106,0.129989,0.81162
1485545696521951,0.0212877,0.129941,0.811557
1485545696544967,0.0212877,0.129941,0.811557
1485545696567483,0.0212389,0.129828,0.811547
1485545696582493,0.021562,0.129957,0.811578
1485545696605009,0.0221613,0.130094,0.811596
1485545696627524,0.0229104,0.13031,0.81155
1485545696642535,0.0229592,0.130423,0.81156
1485545696665060,0.0229592,0.130423,0.81156
1485545696687578,0.0229592,0.130423,0.81156
1485545696702077,0.0229592,0.130423,0.81156
1485545696725102,0.0230719,0.130374,0.811565
1485545696747619,0.0230719,0.130374,0.811565
1485545696761628,0.0230719,0.130374,0.811565
1485545696785145,0.0230719,0.130374,0.811565
1485545696807650,0.0230719,0.130374,0.811565
1485545696821660,0.0231847,0.130326,0.811571
1485545696845177,0.0231847,0.130326,0.811571
1485545696867693,0.0231847,0.130326,0.811571
1485545696881703,0.0231847,0.130326,0.811571
1485545696904719,0.0230719,0.130374,0.811565
1485545696927236,0.0230719,0.130374,0.811565
1485545696941758,0.0231847,0.130326,0.811571
1485545696964774,0.0232335,0.130439,0.811581
1485545696987290,0.0232353,0.130431,0.811548
1485545697001805,0.0233481,0.130382,0.811553
1485545697024819,0.0233481,0.130382,0.811553
1485545697047349,0.0233481,0.130382,0.811553
1485545697068344,0.0233481,0.130382,0.811553
1485545697084857,0.0233481,0.130382,0.811553
1485545697107372,0.0233481,0.130382,0.811553
1485545697128386,0.0233481,0.130382,0.811553
1485545697144898,0.0233481,0.130382,0.811553
1485545697167415,0.0233481,0.130382,0.811553
1485545697188429,0.0233481,0.130382,0.811553
1485545697212446,0.0234609,0.130334,0.811559
1485545697227457,0.0239456,0.130527,0.811606
1485545697248471,0.0240583,0.130479,0.811611
1485545697264983,0.0240583,0.130479,0.811611
1485545697287499,0.0240583,0.130479,0.811611
1485545697308518,0.0241711,0.130431,0.811617
1485545697325032,0.0242199,0.130543,0.811627
1485545697347546,0.0242199,0.130543,0.811627
1485545697368556,0.0242199,0.130543,0.811627
1485545697385068,0.0241711,0.130431,0.811617
1485545697407575,0.0242199,0.130543,0.811627
1485545697430090,0.0243327,0.130495,0.811633
1485545697445101,0.0240663,0.130481,0.811759
1485545697467617,0.0235664,0.130562,0.811727
1485545697490133,0.0235664,0.130562,0.811727
1485545697505143,0.0235664,0.130562,0.811727
1485545697527659,0.0241151,0.130594,0.81177
1485545697550201,0.0250357,0.130868,0.811854
1485545697564722,0.0256333,0.131013,0.811908
1485545697587236,0.025746,0.130964,0.811913
