timestamp,x,y,z
1482546952737044,0.0185547,-0.459961,0.894043
1482546952759812,-0.0214844,-0.456055,0.901367
1482546952780847,-0.0151367,-0.51416,0.891602
1482546952798903,-0.0288086,-0.542969,0.851563
1482546952819939,-0.000976563,-0.531738,0.900391
1482546952848453,-0.0166016,-0.530762,0.899902
1482546952856942,-0.0517578,-0.5,0.90918
1482546952887193,-0.0185547,-0.458496,0.930664
1482546952901260,0.015625,-0.469238,0.873535
1482546952917214,-0.000488281,-0.513672,0.876953
1482546952940258,-0.00390625,-0.544434,0.86377
1482546952961439,0.000976563,-0.541016,0.868652
1482546952976450,0.0292969,-0.501465,0.90625
1482546952999454,0.0273438,-0.480469,0.870117
1482546953022468,0.0957031,-0.462402,0.87207
1482546953036477,0.0703125,-0.438965,0.876465
1482546953059638,0.0341797,-0.495605,0.883789
1482546953082641,0.0385742,-0.480469,0.966797
1482546953096650,0.0239258,-0.486328,0.828125
1482546953119681,0.0620117,-0.560547,0.862305
1482546953142832,0.0532227,-0.519531,0.88623
1482546953156842,0.0605469,-0.430664,0.918945
1482546953180133,0.0698242,-0.375488,0.909668
1482546953202145,0.0791016,-0.502441,0.877441
1482546953217155,0.10791,-0.582031,0.910645
1482546953240195,0.106445,-0.469727,0.910645
1482546953262831,0.0737305,-0.387207,0.907715
1482546953276846,0.0742188,-0.430664,0.878418
1482546953299874,0.105469,-0.515137,0.92334
1482546953321865,0.109863,-0.537109,0.911621
1482546953343965,0.097168,-0.453125,0.933594
1482546953360136,0.0488281,-0.404785,0.946289
1482546953382171,0.0556641,-0.379883,0.918457
1482546953405167,0.0571289,-0.405762,0.918457
1482546953420178,0.0405273,-0.437012,0.962891
1482546953442758,-0.0078125,-0.439941,0.912109
1482546953457244,-0.00537109,-0.448242,0.901367
1482546953479430,0.000488281,-0.469238,0.895996
1482546953502462,-0.00146484,-0.470703,0.890625
1482546953523479,0.0288086,-0.490723,0.887207
1482546953539472,0.0380859,-0.473633,0.977051
1482546953562636,0.00292969,-0.369629,1.0083
1482546953583655,0.0288086,-0.372559,0.95752
1482546953599648,-0.027832,-0.388672,0.888184
1482546953622664,-0.0507813,-0.409668,0.939453
1482546953643678,-0.00976563,-0.421387,0.966797
1482546953660193,0.00292969,-0.338867,0.960938
1482546953683209,-0.0258789,-0.309082,0.966309
1482546953703224,-0.0517578,-0.338379,0.969727
1482546953720235,-0.122559,-0.446289,0.956543
1482546953742251,-0.197266,-0.401855,0.956543
1482546953763270,-0.240723,-0.322266,0.942871
1482546953779281,-0.296875,-0.22168,0.907715
1482546953802297,-0.334961,-0.283203,0.827637
1482546953824313,-0.348633,-0.465332,0.79834
1482546953839324,-0.39502,-0.456055,0.862793
1482546953862344,-0.439941,-0.363281,0.912598
1482546953883359,-0.365723,-0.3125,0.959961
1482546953899370,-0.291504,-0.344238,0.988281
1482546953922398,-0.288574,-0.356934,0.994629
1482546953946430,-0.275879,-0.299805,1.02051
1482546953959438,-0.26416,-0.274902,1.01953
1482546953982454,-0.299805,-0.29541,0.924316
1482546954004970,-0.379883,-0.305664,0.828125
1482546954019480,-0.265625,-0.298828,0.840332
1482546954042496,-0.188965,-0.339844,0.85791
1482546954065012,-0.16748,-0.332031,0.884766
1482546954079522,-0.121094,-0.251953,0.9375
1482546954102538,-0.0341797,-0.183594,0.930176
1482546954125054,-0.00390625,-0.248047,0.938965
1482546954139565,0.0180664,-0.233398,0.950195
1482546954162624,0.0424805,-0.307129,0.977051
1482546954185232,0.0395508,-0.313477,1.02197
1482546954199244,0.0175781,-0.234375,1.01318
1482546954222268,0.0693359,-0.162109,1.01953
1482546954245277,0.0771484,-0.11377,1.0249
1482546954266392,0.0927734,-0.1875,1.01807
1482546954282605,0.0537109,-0.261719,1.00684
1482546954304625,0.00634766,-0.294434,0.981934
1482546954325636,0.0429688,-0.303711,1.03662
1482546954341687,-0.0332031,-0.213379,1.08447
1482546954365228,-0.0732422,-0.0859375,1.00146
1482546954385515,-0.10498,-0.114258,0.97168
1482546954402530,-0.0961914,-0.152344,0.941406
1482546954424522,-0.0805664,-0.151855,0.952148
1482546954445603,-0.0478516,-0.127441,0.976074
1482546954462584,-0.0205078,-0.192871,0.995605
1482546954484697,-0.065918,-0.249512,0.994141
1482546954505728,-0.125977,-0.239258,0.977051
1482546954522743,-0.111328,-0.17334,0.978516
1482546954552758,0.0405273,-0.138184,0.990234
1482546954566293,-0.0888672,-0.13916,0.969727
1482546954583924,-0.0268555,-0.26709,0.991699
1482546954604944,-0.0424805,-0.259766,1.01221
1482546954626096,-0.0151367,-0.180176,1.02832
1482546954642041,0.0605469,-0.100098,0.995605
1482546954665135,0.0874023,-0.154297,0.991211
1482546954685858,0.0678711,-0.188477,1.01563
1482546954701943,0.0761719,-0.199219,1.03809
1482546954724916,0.166016,-0.140137,1.0498
1482546954746077,0.21582,-0.147461,1.01416
1482546954762601,0.0541992,-0.150879,0.982422
1482546954784743,0.0229492,-0.357422,1.02832
1482546954805799,0.00683594,-0.45166,1.01514
1482546954822877,0.126953,-0.373047,0.977051
1482546954845922,-0.0380859,-0.208008,0.874023
1482546954866021,-0.0683594,-0.249512,0.849609
1482546954881846,-0.0078125,-0.405762,0.903809
1482546954904892,-0.0253906,-0.454102,0.955566
1482546954926937,-0.0991211,-0.405762,0.890137
1482546954942025,-0.116699,-0.333984,0.841309
1482546954965098,-0.139648,-0.357422,0.855957
1482546954987758,-0.219238,-0.412598,0.864746
1482546955001781,-0.331543,-0.516113,0.914551
1482546955024783,-0.411621,-0.526855,0.914063
1482546955047798,-0.375,-0.450195,0.993652
1482546955068459,-0.313965,-0.292969,0.860352
1482546955085014,-0.279297,-0.32959,0.868164
1482546955107079,-0.217773,-0.465332,0.857422
1482546955122121,-0.186035,-0.522461,0.874512
1482546955146113,-0.135742,-0.529297,0.916992
1482546955167688,-0.15918,-0.476563,1.00195
1482546955181248,-0.16748,-0.366211,1.00391
1482546955205262,-0.191895,-0.35498,0.899902
1482546955227282,-0.180664,-0.412109,0.94043
1482546955248348,-0.17334,-0.502441,0.925781
1482546955266366,-0.165039,-0.574707,0.932617
1482546955287489,-0.168457,-0.504883,0.95752
1482546955315523,-0.144043,-0.420898,0.911133
1482546955324545,-0.109375,-0.418457,0.911133
1482546955347529,-0.0825195,-0.461426,0.898926
1482546955368736,-0.0693359,-0.533691,0.89209
1482546955385347,-0.0629883,-0.564941,0.901855
1482546955407372,-0.0507813,-0.520996,0.884766
1482546955428392,-0.0561523,-0.486328,0.900879
1482546955444479,-0.0649414,-0.487793,0.89502
1482546955467529,-0.0473633,-0.506348,0.917969
1482546955488777,-0.0395508,-0.498535,0.925293
1482546955504758,-0.0229492,-0.487305,0.918457
1482546955527776,-0.0126953,-0.480469,0.931641
1482546955548819,-0.0219727,-0.442871,0.905273
1482546955564889,-0.00439453,-0.452637,0.887207
1482546955587028,0.0180664,-0.478516,0.89209
1482546955608071,0.0307617,-0.500977,0.879395
1482546955625036,0.0151367,-0.527344,0.871582
1482546955647097,0.00341797,-0.535645,0.862793
1482546955668690,-0.0200195,-0.491211,0.888672
1482546955685293,-0.0268555,-0.432129,0.90332
1482546955707319,-0.00927734,-0.446289,0.862305
1482546955728377,0.0112305,-0.495605,0.891602
1482546955745334,-0.0102539,-0.543457,0.900879
1482546955767413,-0.0302734,-0.48584,0.896973
1482546955788539,-0.059082,-0.457031,0.89209
1482546955804534,-0.0512695,-0.421387,0.911621
1482546955827566,-0.0332031,-0.443848,0.905273
1482546955851567,-0.0917969,-0.530762,0.879883
1482546955865098,-0.0683594,-0.550781,0.878906
1482546955887817,-0.050293,-0.454102,0.898438
1482546955909856,-0.0483398,-0.399414,0.911621
1482546955924835,-0.00732422,-0.431152,0.92041
1482546955947852,-0.015625,-0.504883,0.893066
1482546955971554,-0.012207,-0.538086,0.888672
1482546955984669,0.00341797,-0.510742,0.910156
1482546956007735,0.00244141,-0.46875,0.916016
1482546956029745,0.000976563,-0.449219,0.928223
1482546956043753,-0.00976563,-0.458496,0.899902
1482546956067835,0.00878906,-0.466309,0.900879
1482546956089501,-0.00390625,-0.461914,0.907227
1482546956104540,-0.00341797,-0.493164,0.889648
1482546956127528,-0.00244141,-0.494629,0.907227
1482546956149574,-0.00634766,-0.47168,0.90332
1482546956164621,-0.0405273,-0.440918,0.905273
1482546956187713,-0.0351563,-0.467285,0.873535
1482546956209759,-0.0366211,-0.47998,0.880859
1482546956223755,-0.0268555,-0.446777,0.890137
1482546956253821,-0.00878906,-0.451172,0.876953
1482546956270340,-0.0195313,-0.48877,0.883789
1482546956283912,-0.0234375,-0.509277,0.881348
1482546956306968,-0.0249023,-0.457031,0.891113
1482546956329943,-0.0292969,-0.45752,0.905273
1482546956358553,-0.0385742,-0.44043,0.908203
1482546956367560,-0.0249023,-0.452148,0.914063
1482546956390144,-0.0366211,-0.48291,0.890625
1482546956411201,-0.0395508,-0.475098,0.956055
1482546956427187,-0.0888672,-0.426758,0.861816
1482546956449215,-0.0610352,-0.472168,0.886719
1482546956471327,0.0742188,-0.491699,0.952148
1482546956486854,-0.0292969,-0.507813,0.916504
1482546956509870,-0.0634766,-0.366699,0.939453
1482546956530887,0.00634766,-0.39209,0.898926
1482546956546941,-0.015625,-0.539551,0.896484
1482546956569935,0.00341797,-0.570313,0.916992
1482546956575555,-0.00341797,-0.458496,0.931641
1482546956600574,-0.0371094,-0.428223,0.881348
1482546956612611,-0.0234375,-0.430176,0.898438
1482546956635633,0.0141602,-0.511719,0.896973
1482546956658180,0.0366211,-0.474609,0.909668
1482546956672673,0.00634766,-0.415527,0.893555
1482546956695801,0.0112305,-0.419922,0.911133
1482546956717797,0.0737305,-0.435547,0.890625
1482546956732876,0.0957031,-0.472168,0.893066
1482546956754888,0.130859,-0.455078,0.914063
1482546956778073,0.119141,-0.451172,0.910645
1482546956793112,0.0761719,-0.457031,0.866211
1482546956815144,0.122559,-0.580566,0.958496
1482546956838243,0.0932617,-0.614746,0.894043
1482546956854211,0.0454102,-0.455078,0.890625
1482546956875139,0.0722656,-0.430176,0.908691
1482546956898159,0.0244141,-0.398438,0.922363
1482546956914139,0.03125,-0.404297,0.92041
1482546956935303,0.0375977,-0.421875,0.902344
1482546956957876,0.0766602,-0.458008,0.899902
1482546956972964,0.115723,-0.503418,0.884766
1482546956995158,0.136719,-0.525391,0.950684
1482546957018147,0.0336914,-0.433105,0.972168
1482546957034134,-0.0717773,-0.291992,0.91748
1482546957055200,0.0449219,-0.200195,0.959961
1482546957077373,0.03125,-0.268066,0.97998
1482546957094373,-0.0209961,-0.375,0.959961
1482546957115403,-0.0141602,-0.422852,0.977539
1482546957137415,-0.0654297,-0.387695,0.945313
1482546957154416,-0.0307617,-0.376953,0.964355
1482546957175578,-0.0620117,-0.369141,0.947754
1482546957197590,-0.0917969,-0.351074,0.950195
1482546957214585,-0.0683594,-0.368652,0.952637
1482546957235601,-0.0625,-0.374512,0.94043
1482546957258270,-0.120605,-0.399902,0.915039
1482546957276833,-0.128418,-0.376465,0.95459
1482546957294862,-0.136719,-0.37793,0.926758
1482546957317915,-0.157715,-0.406738,0.93457
1482546957333873,-0.149902,-0.346191,0.946289
1482546957354944,-0.145508,-0.313965,0.947266
1482546957377309,-0.179688,-0.316895,0.942383
1482546957396295,-0.202637,-0.328613,0.938477
1482546957415340,-0.249512,-0.353027,0.869629
1482546957438327,-0.241211,-0.361816,0.916504
1482546957455329,-0.220703,-0.355469,0.953613
1482546957475431,-0.239746,-0.333008,0.96875
1482546957497526,-0.314453,-0.26709,0.988281
1482546957515503,-0.305664,-0.222168,0.988281
1482546957535568,-0.319336,-0.222168,0.975586
1482546957565613,-0.328613,-0.294922,1.00244
1482546957580895,-0.329102,-0.367188,0.983887
1482546957594932,-0.361816,-0.367188,0.978516
1482546957617898,-0.394531,-0.330566,0.975098
1482546957640082,-0.399902,-0.275391,0.987305
1482546957655092,-0.383789,-0.262695,0.999512
1482546957677788,-0.337402,-0.246582,1.02979
1482546957700802,-0.322754,-0.238281,1.04004
1482546957714840,-0.334961,-0.268066,1.08789
1482546957737854,-0.331543,-0.117676,1.06299
1482546957760549,-0.287109,-0.0385742,0.991699
1482546957775017,-0.227051,-0.194336,1
1482546957797288,-0.211914,-0.373047,0.979492
1482546957820302,-0.18457,-0.384766,0.962402
1482546957835314,-0.0859375,-0.248535,0.972168
1482546957857376,-0.0625,-0.197266,0.894043
1482546957880250,0.135742,-0.272949,0.959961
1482546957895246,0.263672,-0.340332,1.11914
1482546957918290,0.0297852,-0.115723,0.916992
1482546957940431,0.0249023,-0.126465,0.90332
1482546957955443,-0.0078125,-0.101074,0.898438
1482546957978134,-0.0112305,-0.0605469,0.938477
1482546958000178,0.0131836,-0.059082,0.937988
1482546958015148,0.0322266,-0.0336914,0.918457
1482546958038150,0.0688477,0.0561523,0.935059
1482546958060756,0.0820313,0.0947266,0.915039
1482546958075253,0.0395508,-0.0336914,0.955566
1482546958097447,0.0341797,-0.0488281,0.990723
1482546958120433,0.0371094,0.0161133,0.973145
1482546958136539,0.13623,0.121094,1.05322
1482546958157605,-0.0439453,0.237305,0.986328
1482546958180466,-0.0532227,0.197754,0.887207
1482546958195474,0.0390625,0.0449219,0.939453
1482546958217490,0.0571289,0.0439453,0.961426
1482546958249556,0.0947266,0.1875,0.899902
1482546958255588,0.180664,0.109375,0.905762
1482546958277702,0.193359,0.170898,0.975586
1482546958300719,0.223633,0.243164,0.942871
1482546958315728,0.174805,0.239746,0.92041
1482546958337793,0.0273438,0.216309,0.897949
1482546958360368,0.0576172,0.0439453,0.932129
1482546958376950,0.0957031,0.0244141,0.950195
1482546958400990,0.0639648,0.143066,0.967773
1482546958420027,0.0786133,0.164551,1.01123
1482546958436995,0.0683594,0.105957,0.969238
1482546958458055,0.0415039,0.0625,1.02881
1482546958480210,0.0786133,0.0800781,1.02197
1482546958496215,0.0483398,0.0664063,0.985352
1482546958518231,0.0463867,0.0375977,1.00732
1482546958540251,0.00488281,0.0551758,1
1482546958556261,-0.00488281,0.121582,0.98877
1482546958578010,0.0126953,0.157227,0.931641
1482546958600025,0.0761719,0.0649414,0.961426
1482546958617022,0.108887,-0.0478516,0.998047
1482546958638052,0.0732422,-0.0776367,1.00684
1482546958663577,0.0849609,0.015625,0.997559
1482546958676100,0.0488281,0.0327148,0.988281
1482546958697492,0.0454102,-0.0498047,0.967773
1482546958720552,0.043457,-0.081543,0.984375
1482546958738551,-0.0141602,-0.109863,0.980957
1482546958757616,0.0258789,-0.0869141,0.962402
