timestamp,roll,pitch,yaw
1485475244865851,-0.203393,0.00939065,2.63489
1485475244888357,-0.203393,0.00939065,2.63489
1485475244910885,-0.203393,0.00939065,2.63489
1485475244925896,-0.203393,0.00939065,2.63489
1485475244948411,-0.203393,0.00939065,2.63489
1485475244970915,-0.203393,0.00939065,2.63489
1485475244985935,-0.203273,0.00942103,2.63488
1485475245008451,-0.203273,0.00942103,2.63488
1485475245030970,-0.203273,0.00942103,2.63488
1485475245045978,-0.203273,0.00942103,2.63488
1485475245068484,-0.203273,0.00942103,2.63488
1485475245091000,-0.203164,0.00945508,2.63496
1485475245106020,-0.203164,0.00945508,2.63496
1485475245128526,-0.203164,0.00945508,2.63496
1485475245151042,-0.203164,0.00945508,2.63496
1485475245166052,-0.203164,0.00945508,2.63496
1485475245188583,-0.203164,0.00945508,2.63496
1485475245211099,-0.203164,0.00945508,2.63496
1485475245226127,-0.203044,0.00948546,2.63495
1485475245248643,-0.202533,0.00948941,2.63493
1485475245271159,-0.202413,0.00951979,2.63492
1485475245286170,-0.202413,0.00951979,2.63492
1485475245308685,-0.202293,0.00955018,2.63491
1485475245331201,-0.202293,0.00955018,2.63491
1485475245353760,-0.202293,0.00955018,2.63491
1485475245368283,-0.202293,0.00955018,2.63491
1485475245390785,-0.201794,0.00955777,2.63498
1485475245405813,-0.201794,0.00955777,2.63498
1485475245428342,-0.201674,0.00958816,2.63497
1485475245450858,-0.202034,0.009497,2.63499
1485475245473393,-0.202034,0.009497,2.63499
1485475245488388,-0.202154,0.00946662,2.635
1485475245510904,-0.201674,0.00958816,2.63497
1485475245533419,-0.201554,0.00961854,2.63496
1485475245548442,-0.201554,0.00961854,2.63496
1485475245570956,-0.201554,0.00961854,2.63496
1485475245593462,-0.201554,0.00961854,2.63496
1485475245608472,-0.201554,0.00961854,2.63496
1485475245631001,-0.201163,0.0095921,2.63494
1485475245653504,-0.201163,0.0095921,2.63494
1485475245668540,-0.201163,0.0095921,2.63494
1485475245691043,-0.201043,0.00962248,2.63494
1485475245713571,-0.201043,0.00962248,2.63494
1485475245728569,-0.200923,0.00965287,2.63493
1485475245751097,-0.201311,0.00969104,2.63505
1485475245773601,-0.201311,0.00969104,2.63505
1485475245790113,-0.201311,0.00969104,2.63505
1485475245811162,-0.201311,0.00969104,2.63505
1485475245833665,-0.201191,0.00972142,2.63504
1485475245848676,-0.201191,0.00972142,2.63504
1485475245871193,-0.201191,0.00972142,2.63504
1485475245893764,-0.201202,0.00972506,2.63512
1485475245908275,-0.201202,0.00972506,2.63512
1485475245930801,-0.201082,0.00975544,2.63512
1485475245953317,-0.201082,0.00975544,2.63512
1485475245968328,-0.201082,0.00975544,2.63512
1485475245990844,-0.200962,0.00978582,2.63511
1485475246013394,-0.200962,0.00978582,2.63511
1485475246028401,-0.200962,0.00978582,2.63511
1485475246050928,-0.200598,0.00937615,2.63513
1485475246073433,-0.200856,0.0089169,2.635
1485475246088444,-0.201935,0.00864344,2.63507
1485475246110971,-0.202918,0.00850252,2.63494
1485475246133475,-0.203026,0.00846853,2.63486
1485475246148486,-0.202346,0.00878387,2.63499
1485475246171015,-0.202346,0.00878387,2.63499
1485475246193527,-0.202346,0.00878387,2.63499
1485475246208528,-0.202377,0.00890146,2.63498
1485475246231044,-0.202091,0.00923142,2.63502
1485475246253572,-0.201337,0.00930787,2.63508
1485475246268570,-0.200745,0.00947507,2.63523
1485475246291086,-0.200625,0.00950545,2.63523
1485475246313614,-0.200625,0.00950545,2.63523
1485475246328614,-0.201077,0.00925464,2.63517
1485475246351141,-0.201488,0.00939509,2.63508
1485475246373667,-0.201634,0.00898154,2.63513
1485475246388678,-0.202911,0.0085262,2.63514
1485475246411194,-0.204243,0.00785662,2.63569
1485475246442216,-0.204866,0.00733375,2.63587
1485475246448231,-0.206075,0.00718052,2.63617
1485475246471236,-0.206908,0.0069925,2.63643
1485475246493252,-0.208152,0.00656511,2.63786
1485475246515769,-0.210219,0.0059496,2.63946
1485475246530808,-0.210866,0.00413799,2.64069
1485475246553325,-0.21228,0.00281027,2.64113
1485475246575840,-0.212791,0.00286116,2.64165
1485475246590878,-0.21303,0.00239513,2.64262
1485475246622400,-0.209714,0.000976548,2.64398
1485475246635936,-0.210832,-0.00189219,2.64587
1485475246650947,-0.20848,-0.00420077,2.64596
1485475246674964,-0.20755,-0.00430538,2.64632
1485475246695998,-0.205201,-0.0056133,2.6463
1485475246711008,-0.202524,-0.00571248,2.64614
1485475246733525,-0.198865,-0.00561404,2.64671
1485475246756040,-0.194331,-0.00607467,2.64578
1485475246772569,-0.194042,-0.00624799,2.64587
1485475246793584,-0.200163,-0.0074613,2.64668
1485475246815600,-0.202405,-0.00853471,2.64794
1485475246830623,-0.197526,-0.00875882,2.64856
1485475246853626,-0.193655,-0.00858647,2.6481
1485475246875690,-0.194486,-0.00741504,2.64672
1485475246890700,-0.195709,-0.00469055,2.64541
1485475246913704,-0.196605,-0.00155094,2.64617
1485475246935720,-0.19567,0.000757575,2.64668
1485475246950730,-0.192241,0.00124329,2.64665
1485475246972792,-0.191407,0.00142902,2.64639
1485475246995799,-0.192369,0.00164352,2.64591
1485475247010810,-0.1932,0.00146908,2.64627
1485475247032826,-0.193371,-0.000770003,2.64711
1485475247055851,-0.194233,-0.0023403,2.64751
1485475247070876,-0.199761,-0.0040489,2.64691
1485475247093393,-0.201603,-0.00534152,2.64624
1485475247115421,-0.200974,-0.00532216,2.6461
1485475247130420,-0.200884,-0.0051746,2.64609
1485475247153449,-0.201956,-0.00489416,2.64653
1485475247176196,-0.201716,-0.00483458,2.64651
1485475247191207,-0.204781,-0.00480941,2.64569
1485475247213232,-0.206065,-0.00432074,2.64501
1485475247236240,-0.205612,-0.00407136,2.64506
1485475247251248,-0.205856,-0.00543843,2.64714
1485475247273294,-0.206431,-0.00655067,2.6488
1485475247295310,-0.203835,-0.00670095,2.64957
1485475247310321,-0.202473,-0.00659342,2.64976
1485475247333336,-0.202739,-0.00707446,2.64942
1485475247355351,-0.203416,-0.00786121,2.64956
1485475247370865,-0.201218,-0.00857203,2.64959
1485475247393505,-0.198335,-0.0085101,2.64929
1485475247415532,-0.196935,-0.00809523,2.64865
1485475247430530,-0.195769,-0.00720295,2.64829
1485475247456577,-0.19577,-0.00620111,2.64819
1485475247476092,-0.19583,-0.00501287,2.64757
1485475247498108,-0.195923,-0.00467113,2.64744
1485475247513115,-0.196362,-0.00440964,2.64735
1485475247536123,-0.19708,-0.00457639,2.64751
1485475247558639,-0.197802,-0.0047051,2.64806
1485475247573673,-0.19902,-0.00482521,2.64865
1485475247595689,-0.19902,-0.00482521,2.64865
1485475247618705,-0.198991,-0.00489301,2.64917
1485475247633707,-0.198481,-0.00489226,2.64914
1485475247655722,-0.198481,-0.00489226,2.64914
1485475247678255,-0.198959,-0.00499898,2.64928
1485475247693264,-0.198959,-0.00499898,2.64928
1485475247715293,-0.198839,-0.00496935,2.64927
1485475247738297,-0.198839,-0.00496935,2.64927
1485475247753317,-0.198358,-0.00485082,2.64924
1485475247775946,-0.197351,-0.00485847,2.64917
1485475247797976,-0.197351,-0.00485847,2.64917
1485475247812985,-0.198273,-0.00472696,2.64901
1485475247835999,-0.197946,-0.00498312,2.64942
1485475247858532,-0.196611,-0.00568713,2.65042
1485475247876546,-0.197088,-0.00667294,2.65186
1485475247895566,-0.19466,-0.00725275,2.65267
1485475247918584,-0.192805,-0.00702128,2.65285
1485475247933583,-0.190638,-0.0060076,2.65383
1485475247955599,-0.193462,-0.00282767,2.65348
1485475247978618,-0.19302,-8.45715e-005,2.65328
1485475247993631,-0.191138,0.00205734,2.65358
1485475248016155,-0.188552,0.000321351,2.6538
1485475248038660,-0.187577,-0.0025186,2.65462
1485475248053671,-0.190826,-0.005179,2.65506
1485475248075708,-0.194273,-0.00712425,2.65426
1485475248098741,-0.193172,-0.00647453,2.65423
1485475248112759,-0.190697,-0.00587896,2.6527
1485475248135766,-0.195062,-0.0052511,2.65089
1485475248157788,-0.197445,-0.00396628,2.64948
1485475248172799,-0.196279,-0.00357561,2.64918
1485475248195814,-0.198276,-0.00262392,2.64981
1485475248217829,-0.196398,-0.00209091,2.64914
1485475248232840,-0.195722,-0.00180414,2.64906
1485475248255413,-0.195245,-0.00119625,2.64888
1485475248278429,-0.194176,-0.000877887,2.64939
1485475248293430,-0.192717,-0.000136606,2.64933
1485475248315456,-0.192237,-1.8172e-005,2.6493
1485475248338473,-0.191734,-0.000504419,2.64951
1485475248352973,-0.190726,5.28991e-007,2.64951
1485475248376004,-0.190484,0.00112093,2.65
1485475248398007,-0.190045,0.00186101,2.64999
1485475248421023,-0.189056,0.00197965,2.64994
1485475248436049,-0.188199,0.00210783,2.65038
1485475248458569,-0.188489,0.00136305,2.65128
1485475248480961,-0.188944,0.00065127,2.65166
1485475248495984,-0.188699,-0.000222236,2.65245
1485475248517997,-0.189383,-0.00139006,2.65392
1485475248541018,-0.19031,-0.00267448,2.6548
1485475248555833,-0.189004,-0.00429508,2.65559
1485475248577860,-0.189511,-0.00527376,2.65592
1485475248600878,-0.191508,-0.00641775,2.65574
1485475248615876,-0.193205,-0.00773942,2.65558
1485475248638406,-0.193503,-0.00860114,2.65528
1485475248660451,-0.192727,-0.00874415,2.65443
1485475248675450,-0.192607,-0.00871479,2.65442
1485475248698467,-0.192754,-0.00817368,2.65387
1485475248720494,-0.193584,-0.00745156,2.65304
1485475248735492,-0.193881,-0.00632141,2.65243
1485475248758575,-0.194179,-0.00619336,2.65193
1485475248781103,-0.194179,-0.00619336,2.65193
1485475248799122,-0.19313,-0.00532061,2.65169
1485475248818131,-0.193132,-0.00433014,2.65149
1485475248841170,-0.193038,-0.0042198,2.65107
1485475248855697,-0.194318,-0.00466506,2.65109
1485475248878238,-0.196171,-0.00438561,2.65096
1485475248900258,-0.194855,-0.00258109,2.65051
1485475248915268,-0.194326,-0.000191048,2.65034
1485475248938299,-0.194237,-4.36455e-005,2.65032
1485475248960803,-0.192954,-8.74549e-005,2.65045
1485475248975823,-0.191615,0.000170633,2.65096
1485475248998339,-0.191615,0.000266925,2.65196
1485475249020845,-0.191978,-0.000189096,2.65343
1485475249035870,-0.191409,-0.000830189,2.65448
1485475249058372,-0.190557,-0.00211101,2.65606
1485475249080887,-0.191212,-0.00398001,2.6567
1485475249095911,-0.194403,-0.00587023,2.65707
1485475249121428,-0.197469,-0.00726711,2.657
1485475249140929,-0.198119,-0.00823118,2.65654
1485475249155950,-0.198088,-0.00839886,2.65605
1485475249178466,-0.198445,-0.0080356,2.65553
1485475249210019,-0.197544,-0.00713791,2.65467
1485475249216008,-0.197035,-0.00671062,2.65389
1485475249238524,-0.197805,-0.00566369,2.65363
1485475249261040,-0.195372,-0.0063926,2.65293
1485475249276051,-0.193669,-0.00608441,2.65301
1485475249306132,-0.194082,-0.00441094,2.65308
1485475249321142,-0.194977,-0.00385691,2.65327
1485475249336178,-0.195462,-0.00443793,2.65376
1485475249358694,-0.19481,-0.00451268,2.65392
1485475249381221,-0.19499,-0.0057369,2.65477
1485475249403725,-0.196061,-0.00688323,2.65607
1485475249418235,-0.195322,-0.00830269,2.65647
1485475249441255,-0.194884,-0.00905572,2.65672
1485475249463279,-0.194081,-0.00920866,2.65699
1485475249478290,-0.192924,-0.00875942,2.65737
1485475249500794,-0.192562,-0.00713198,2.65759
1485475249523331,-0.193804,-0.00370634,2.65702
1485475249538341,-0.189389,-0.000673488,2.65617
1485475249560867,-0.187338,0.000665829,2.65562
1485475249583385,-0.189502,-0.000274435,2.65534
1485475249598647,-0.190405,-0.00273734,2.65572
1485475249620675,-0.19174,-0.00446082,2.65567
1485475249643681,-0.192492,-0.00556881,2.65531
1485475249658691,-0.191092,-0.00460725,2.65513
1485475249681223,-0.190635,-0.00345452,2.65409
1485475249703239,-0.192565,-0.00242808,2.65269
1485475249718249,-0.194531,-0.000748187,2.65162
1485475249741267,-0.193516,0.000731856,2.65122
1485475249763297,-0.193936,0.00142881,2.65168
1485475249778304,-0.194029,0.001771,2.65154
1485475249800830,-0.194916,0.00230992,2.65155
1485475249823349,-0.196409,0.00217753,2.65144
1485475249838346,-0.197124,0.00152308,2.65175
1485475249860862,-0.196496,0.000588447,2.65221
1485475249883379,-0.195391,-0.000240378,2.65254
1485475249898389,-0.194505,-0.00128078,2.65258
1485475249920915,-0.195244,-0.00184316,2.65258
1485475249943431,-0.19664,-0.00279443,2.65287
1485475249958431,-0.195995,-0.00384464,2.65343
1485475249981026,-0.194952,-0.00537963,2.65444
1485475250003525,-0.194873,-0.00714985,2.65551
1485475250018545,-0.195179,-0.00842639,2.65616
1485475250044053,-0.195059,-0.00839713,2.65615
1485475250063580,-0.195535,-0.00849076,2.6564
1485475250078578,-0.19595,-0.0088084,2.65677
1485475250101093,-0.195687,-0.00939224,2.6566
1485475250123611,-0.195514,-0.00963397,2.6563
1485475250141622,-0.195502,-0.00963627,2.65622
1485475250161178,-0.194142,-0.00953415,2.65641
1485475250183684,-0.192824,-0.00874608,2.65595
1485475250198695,-0.192762,-0.0080399,2.65527
1485475250228215,-0.193168,-0.00695246,2.65448
1485475250243226,-0.193235,-0.00576075,2.65395
1485475250265742,-0.193401,-0.00460348,2.65325
1485475250280753,-0.193754,-0.0037154,2.65289
1485475250303268,-0.194266,-0.00322576,2.65276
1485475250325796,-0.195455,-0.00252081,2.65266
1485475250340806,-0.195575,-0.00255023,2.65267
1485475250363310,-0.194001,-0.00275813,2.65299
1485475250385826,-0.192891,-0.00311232,2.65298
1485475250400850,-0.193197,-0.00345927,2.65282
1485475250423357,-0.194144,-0.00368577,2.6529
1485475250445869,-0.19483,-0.00395698,2.65317
1485475250460880,-0.19495,-0.00398638,2.65318
1485475250483396,-0.193677,-0.00451876,2.65355
1485475250505912,-0.193557,-0.00448938,2.65354
1485475250520922,-0.193703,-0.00487879,2.6538
1485475250543437,-0.194183,-0.00543689,2.65449
1485475250565954,-0.19428,-0.00599906,2.65546
1485475250580965,-0.194339,-0.00724293,2.65579
1485475250603480,-0.193568,-0.00728921,2.65595
1485475250625996,-0.193805,-0.00782556,2.65622
1485475250641007,-0.194349,-0.00870862,2.65634
1485475250663522,-0.193636,-0.00949805,2.65678
1485475250685549,-0.193405,-0.00991517,2.65711
1485475250700560,-0.193255,-0.0100039,2.65711
1485475250723568,-0.19313,-0.0100117,2.6567
1485475250745583,-0.19313,-0.0100117,2.6567
1485475250761098,-0.194058,-0.0103402,2.65699
1485475250783624,-0.193039,-0.0103539,2.65684
1485475250807631,-0.193039,-0.0103539,2.65684
1485475250820651,-0.193463,-0.0102289,2.65664
1485475250843657,-0.194232,-0.0101707,2.65658
1485475250866187,-0.194649,-0.0105001,2.65685
1485475250880322,-0.194237,-0.0106228,2.65714
1485475250903339,-0.194207,-0.0107408,2.65715
1485475250925355,-0.194951,-0.0108237,2.6569
1485475250940377,-0.195101,-0.010735,2.6569
1485475250963410,-0.194836,-0.0112465,2.65744
1485475250985927,-0.194716,-0.0112173,2.65743
1485475251000947,-0.194595,-0.0111881,2.65742
1485475251022958,-0.194897,-0.0120008,2.65762
1485475251045975,-0.199416,-0.0126677,2.65708
1485475251061008,-0.201803,-0.0127919,2.65674
1485475251083511,-0.200079,-0.0130788,2.65716
1485475251106032,-0.199127,-0.0138087,2.65759
1485475251121038,-0.199455,-0.0145532,2.65728
1485475251143565,-0.201123,-0.0155662,2.65638
1485475251166081,-0.206344,-0.0165069,2.65493
1485475251181081,-0.210574,-0.0163567,2.65439
1485475251203596,-0.21028,-0.0160054,2.65463
1485475251226154,-0.209269,-0.0164919,2.65482
1485475251248657,-0.209618,-0.017636,2.65437
1485475251263667,-0.214784,-0.0188366,2.65286
1485475251286183,-0.219099,-0.0184506,2.6513
1485475251308211,-0.219599,-0.0159912,2.65065
1485475251323222,-0.220483,-0.0134506,2.65044
1485475251345735,-0.222088,-0.0136182,2.65027
1485475251368240,-0.2223,-0.015365,2.64988
1485475251383330,-0.225368,-0.0148434,2.64903
1485475251405847,-0.226846,-0.0129552,2.64883
1485475251428372,-0.227089,-0.0105982,2.64785
1485475251443385,-0.227352,-0.00718352,2.64616
1485475251465888,-0.225716,-0.00574264,2.64517
1485475251488404,-0.226045,-0.00650663,2.64477
1485475251503428,-0.22628,-0.00609617,2.64444
1485475251525943,-0.224798,-0.00450923,2.64395
1485475251548447,-0.225279,-0.00315826,2.64352
1485475251564959,-0.223792,-0.00103044,2.64329
1485475251586027,-0.220226,-0.000161894,2.64295
1485475251608620,-0.221495,-0.0007267,2.6419
1485475251623628,-0.222366,-0.000861876,2.64156
1485475251646134,-0.223142,0.000190124,2.64139
1485475251668650,-0.224345,0.00143008,2.64163
1485475251683660,-0.223548,0.00338711,2.64257
1485475251705680,-0.220659,0.00509351,2.64332
1485475251728695,-0.218336,0.00598848,2.64378
1485475251743705,-0.218228,0.00602197,2.64386
1485475251765720,-0.218228,0.00602197,2.64386
1485475251788740,-0.218317,0.00638763,2.64393
1485475251802760,-0.218317,0.00638763,2.64393
1485475251825766,-0.218317,0.00638763,2.64393
1485475251847781,-0.218437,0.00635779,2.64394
1485475251862792,-0.218317,0.00638763,2.64393
1485475251885811,-0.218317,0.00638763,2.64393
1485475251907827,-0.218584,0.00645837,2.64404
1485475251922838,-0.219111,0.00658343,2.64407
1485475251945855,-0.219767,0.00669525,2.6443
1485475251967870,-0.220517,0.00664688,2.64445
1485475251983384,-0.221134,0.00662469,2.6445
1485475252005900,-0.222004,0.00654669,2.64465
1485475252027916,-0.222741,0.00649487,2.64472
1485475252042927,-0.223491,0.00644684,2.64486
1485475252065944,-0.223914,0.0065927,2.64487
1485475252087963,-0.22453,0.00657081,2.64492
1485475252102975,-0.225039,0.0065825,2.64505
1485475252126004,-0.22516,0.00655274,2.64506
1485475252148020,-0.22516,0.00655274,2.64506
1485475252171037,-0.22516,0.00655274,2.64506
1485475252185547,-0.22516,0.00655274,2.64506
1485475252208605,-0.225039,0.0065825,2.64505
1485475252230621,-0.225039,0.0065825,2.64505
1485475252245634,-0.225039,0.0065825,2.64505
1485475252268637,-0.225039,0.0065825,2.64505
1485475252291155,-0.225039,0.0065825,2.64505
1485475252306165,-0.225522,0.00646344,2.64509
1485475252328681,-0.225522,0.00646344,2.64509
1485475252351209,-0.225552,0.00658103,2.64507
1485475252366208,-0.225552,0.00658103,2.64507
1485475252388235,-0.225522,0.00646344,2.64509
1485475252410750,-0.225522,0.00646344,2.64509
1485475252425751,-0.225522,0.00646344,2.64509
1485475252448266,-0.22516,0.00655274,2.64506
1485475252470827,-0.22441,0.00660058,2.64491
1485475252485836,-0.223673,0.00665226,2.64485
1485475252508352,-0.223673,0.00665226,2.64485
1485475252530869,-0.22391,0.00660582,2.64497
1485475252545878,-0.224419,0.00661748,2.6451
1485475252568394,-0.225005,0.00647809,2.64516
1485475252590923,-0.225005,0.00647809,2.64516
1485475252605921,-0.225005,0.00647809,2.64516
1485475252628437,-0.225394,0.00651962,2.64528
1485475252650953,-0.225514,0.00648987,2.64529
1485475252665964,-0.225394,0.00651962,2.64528
1485475252688489,-0.226113,0.00635437,2.64544
1485475252710995,-0.227092,0.00624357,2.64552
1485475252726015,-0.227092,0.00624357,2.64552
1485475252748522,-0.22682,0.00618546,2.64552
1485475252771040,-0.226173,0.00608944,2.64547
1485475252786067,-0.225539,0.00612056,2.64544
1485475252808585,-0.22512,0.0059614,2.64533
1485475252831123,-0.224383,0.00601286,2.64527
1485475252846134,-0.223315,0.00627131,2.64517
1485475252868649,-0.222173,0.00629095,2.64501
1485475252891201,-0.221649,0.00615252,2.64487
1485475252906211,-0.221167,0.00627167,2.64483
1485475252928259,-0.220418,0.00631986,2.64469
1485475252950765,-0.219557,0.00641448,2.64472
1485475252965776,-0.218727,0.00662671,2.64474
1485475252988291,-0.218727,0.00662671,2.64474
1485475253010807,-0.218727,0.00662671,2.64474
1485475253025828,-0.218606,0.00665651,2.64474
1485475253048334,-0.219235,0.00663801,2.64487
1485475253070852,-0.219235,0.00663801,2.64487
1485475253085860,-0.219266,0.00675564,2.64486
1485475253108388,-0.21887,0.0067402,2.64495
1485475253130892,-0.21887,0.0067402,2.64495
1485475253153908,-0.21887,0.0067402,2.64495
1485475253168431,-0.21875,0.00676998,2.64494
1485475253190944,-0.219196,0.00705921,2.64514
1485475253213450,-0.220093,0.00711189,2.64539
1485475253228461,-0.221114,0.0071221,2.64554
1485475253250989,-0.22215,0.00725932,2.6457
1485475253273493,-0.222301,0.00734722,2.6457
1485475253288503,-0.221974,0.00754103,2.64556
1485475253311018,-0.220281,0.0078048,2.64522
1485475253333535,-0.217804,0.00801258,2.64485
1485475253348545,-0.215073,0.0081543,2.64446
1485475253371061,-0.212129,0.00848695,2.64414
1485475253393578,-0.209236,0.0090523,2.64373
1485475253408606,-0.206659,0.00928528,2.64334
1485475253431104,-0.204341,0.00957367,2.64288
1485475253453620,-0.202551,0.00998697,2.64244
1485475253470130,-0.200749,0.0103022,2.6423
1485475253491145,-0.199232,0.0108129,2.64227
1485475253513661,-0.198125,0.0109533,2.64211
1485475253528671,-0.196967,0.0108619,2.64205
1485475253551188,-0.196139,0.0110752,2.64208
1485475253573704,-0.196139,0.0110752,2.64208
1485475253588237,-0.195899,0.0111352,2.64207
1485475253610753,-0.195419,0.0112551,2.64204
1485475253633269,-0.194711,0.0114385,2.64208
1485475253648279,-0.194112,0.0115883,2.64204
1485475253670826,-0.193647,0.0117005,2.64199
1485475253693341,-0.193051,0.0118392,2.64185
1485475253708352,-0.192184,0.0119201,2.6417
1485475253730880,-0.190966,0.0121059,2.64172
1485475253753397,-0.190107,0.0122016,2.64177
1485475253768394,-0.189481,0.0122228,2.64164
1485475253790922,-0.189033,0.0124606,2.6416
1485475253813426,-0.188417,0.0124854,2.64155
1485475253828437,-0.187698,0.0126655,2.64151
1485475253850953,-0.186994,0.0128382,2.64145
1485475253873497,-0.186607,0.0127997,2.64133
1485475253888507,-0.186097,0.012802,2.64132
1485475253911022,-0.185591,0.0127935,2.64119
1485475253933538,-0.185003,0.0129472,2.64124
