timestamp,x,y,z
1485475243523299,-0.0195313,-0.202637,0.989746
1485475243545833,-0.0141602,-0.192383,0.991699
1485475243560831,-0.00537109,-0.199219,0.980469
1485475243582859,-0.00195313,-0.19873,0.986328
1485475243605863,-0.00878906,-0.183594,0.994141
1485475243620886,-0.015625,-0.197266,0.98877
1485475243643392,-0.0161133,-0.20166,0.983398
1485475243665908,-0.00878906,-0.216309,0.98584
1485475243688424,-0.00634766,-0.208984,0.979492
1485475243703444,-0.00292969,-0.196289,0.973145
1485475243725963,0.00292969,-0.200195,0.976074
1485475243748479,-0.0195313,-0.214844,0.993652
1485475243763477,-0.0253906,-0.206055,0.995117
1485475243785992,-0.0292969,-0.192871,0.989746
1485475243808509,-0.015625,-0.21582,0.981445
1485475243823519,-0.0107422,-0.21582,0.984863
1485475243847537,-0.0146484,-0.202637,0.974121
1485475243868551,-0.00732422,-0.215332,0.980957
1485475243883561,-0.00878906,-0.217773,0.977539
1485475243906077,0.000976563,-0.223633,0.973633
1485475243928595,-0.0102539,-0.210449,0.983398
1485475243943604,-0.00927734,-0.202637,0.981445
1485475243966119,-0.012207,-0.217285,0.985352
1485475243988635,-0.00927734,-0.217285,0.980957
1485475244003693,-0.00878906,-0.210938,0.981445
1485475244026196,-0.00878906,-0.202148,0.98877
1485475244048712,-0.0161133,-0.210938,0.986328
1485475244063737,-0.0107422,-0.210938,0.980957
1485475244085753,-0.00683594,-0.20752,0.980957
1485475244108269,-0.00927734,-0.199707,0.987305
1485475244123280,-0.0141602,-0.197754,0.983887
1485475244145795,-0.00976563,-0.197266,0.984863
1485475244168337,-0.0180664,-0.201172,0.986328
1485475244183349,-0.0126953,-0.208008,0.98291
1485475244205854,-0.0078125,-0.205566,0.981934
1485475244228383,-0.00634766,-0.210449,0.981934
1485475244243381,-0.0102539,-0.203613,0.984863
1485475244265897,-0.0112305,-0.200195,0.98877
1485475244288413,-0.0146484,-0.208984,0.980957
1485475244303442,-0.00878906,-0.214844,0.981445
1485475244325939,-0.00976563,-0.215332,0.978516
1485475244348456,-0.0078125,-0.200195,0.981934
1485475244363465,-0.00488281,-0.195801,0.983398
1485475244385991,-0.0126953,-0.213379,0.982422
1485475244408517,-0.0131836,-0.215332,0.980957
1485475244423530,-0.00830078,-0.207031,0.979492
1485475244446057,-0.0102539,-0.205566,0.97998
1485475244468561,-0.00683594,-0.19873,0.981445
1485475244483570,-0.0117188,-0.19873,0.983398
1485475244506088,-0.0102539,-0.204102,0.978027
1485475244528616,-0.00927734,-0.202637,0.983887
1485475244543626,-0.0136719,-0.20166,0.98291
1485475244566130,-0.0126953,-0.199707,0.983887
1485475244588656,-0.0136719,-0.205566,0.974121
1485475244611174,-0.0078125,-0.195313,0.980957
1485475244626184,-0.0112305,-0.205566,0.98291
1485475244648700,-0.015625,-0.206055,0.978027
1485475244671204,-0.00488281,-0.19873,0.983398
1485475244686217,-0.00634766,-0.200684,0.985352
1485475244708729,-0.0117188,-0.196289,0.979492
1485475244731246,-0.0102539,-0.200684,0.990234
1485475244745756,-0.0141602,-0.199219,0.984863
1485475244768272,-0.012207,-0.208008,0.984375
1485475244790788,-0.00195313,-0.208984,0.982422
1485475244805799,-0.00634766,-0.197266,0.977539
1485475244828327,-0.00927734,-0.196777,0.984375
1485475244850831,-0.0117188,-0.200684,0.982422
1485475244865851,-0.0102539,-0.203613,0.988281
1485475244888357,-0.0107422,-0.201172,0.983398
1485475244910885,-0.00878906,-0.198242,0.985352
1485475244925896,-0.00830078,-0.197754,0.983887
1485475244948411,-0.0078125,-0.202637,0.982422
1485475244970915,-0.0102539,-0.199707,0.986328
1485475244985935,-0.0166016,-0.201172,0.983887
1485475245008451,-0.0146484,-0.202148,0.981445
1485475245030970,-0.0102539,-0.20166,0.986328
1485475245045978,-0.0078125,-0.195313,0.984863
1485475245068484,-0.00830078,-0.199707,0.984863
1485475245091000,-0.0136719,-0.195313,0.985352
1485475245106020,-0.0112305,-0.195313,0.981445
1485475245128526,-0.00976563,-0.194824,0.98584
1485475245151042,-0.0126953,-0.205078,0.982422
1485475245166052,-0.00830078,-0.206543,0.982422
1485475245188583,-0.012207,-0.20166,0.98584
1485475245211099,-0.00927734,-0.199707,0.98584
1485475245226127,-0.00927734,-0.195313,0.980957
1485475245248643,-0.0117188,-0.193848,0.983398
1485475245271159,-0.0112305,-0.193359,0.986328
1485475245286170,-0.0107422,-0.192871,0.98584
1485475245308685,-0.0102539,-0.195313,0.989258
1485475245331201,-0.0107422,-0.199219,0.989746
1485475245353760,-0.00927734,-0.199707,0.98877
1485475245368283,-0.0112305,-0.207031,0.983398
1485475245390785,-0.0078125,-0.195801,0.986328
1485475245405813,-0.0141602,-0.186523,0.986816
1485475245428342,-0.0141602,-0.187012,0.987305
1485475245450858,-0.00976563,-0.200195,0.983398
1485475245473393,-0.0107422,-0.208496,0.982422
1485475245488388,-0.0102539,-0.210449,0.986816
1485475245510904,-0.00976563,-0.199219,0.984863
1485475245533419,-0.00976563,-0.189453,0.988281
1485475245548442,-0.0131836,-0.193848,0.987793
1485475245570956,-0.0107422,-0.199707,0.980957
1485475245593462,-0.0102539,-0.202148,0.983887
1485475245608472,-0.0078125,-0.206055,0.981445
1485475245631001,-0.0102539,-0.197754,0.97998
1485475245653504,-0.0102539,-0.197266,0.981934
1485475245668540,-0.012207,-0.19873,0.98291
1485475245691043,-0.0117188,-0.194824,0.987305
1485475245713571,-0.00537109,-0.19043,0.983887
1485475245728569,-0.0078125,-0.192871,0.98291
1485475245751097,-0.0107422,-0.196289,0.981445
1485475245773601,-0.0107422,-0.202637,0.981445
1485475245790113,-0.0146484,-0.205078,0.983887
1485475245811162,-0.0146484,-0.199707,0.980469
1485475245833665,-0.0146484,-0.194824,0.984863
1485475245848676,-0.00830078,-0.191895,0.979004
1485475245871193,-0.0102539,-0.198242,0.98291
1485475245893764,-0.00830078,-0.194824,0.98584
1485475245908275,-0.00830078,-0.19873,0.984863
1485475245930801,-0.0131836,-0.196289,0.986816
1485475245953317,-0.0131836,-0.191406,0.98291
1485475245968328,-0.00976563,-0.197754,0.985352
1485475245990844,-0.015625,-0.193359,0.983398
1485475246013394,-0.00976563,-0.197266,0.983398
1485475246028401,-0.0078125,-0.198242,0.985352
1485475246050928,-0.0117188,-0.187988,0.987305
1485475246073433,-0.00732422,-0.192383,0.987793
1485475246088444,-0.0117188,-0.199707,0.976563
1485475246110971,-0.00390625,-0.212402,0.981445
1485475246133475,-0.00976563,-0.208496,0.979004
1485475246148486,-0.012207,-0.194824,0.985352
1485475246171015,-0.0112305,-0.189453,0.985352
1485475246193527,-0.0078125,-0.20459,0.983398
1485475246208528,-0.0126953,-0.208008,0.981934
1485475246231044,-0.0117188,-0.203125,0.984375
1485475246253572,-0.00488281,-0.195313,0.985352
1485475246268570,-0.00732422,-0.190918,0.985352
1485475246291086,-0.0112305,-0.191895,0.989258
1485475246313614,-0.012207,-0.19873,0.980957
1485475246328614,-0.0078125,-0.200684,0.984375
1485475246351141,-0.00976563,-0.196289,0.981445
1485475246373667,-0.0131836,-0.192383,0.989258
1485475246388678,-0.0078125,-0.191406,0.979492
1485475246411194,-0.00927734,-0.212402,0.98584
1485475246442216,-0.00146484,-0.200195,0.979004
1485475246448231,-0.0107422,-0.21875,0.98291
1485475246471236,-0.0136719,-0.225098,0.985352
1485475246493252,-0.0141602,-0.203125,0.977051
1485475246515769,-0.0102539,-0.21582,0.978516
1485475246530808,-0.000976563,-0.189941,0.960938
1485475246553325,0.000488281,-0.208008,0.992188
1485475246575840,-0.00488281,-0.183594,0.980469
1485475246590878,-0.00341797,-0.205566,0.979004
1485475246622400,-0.0078125,-0.210938,0.974121
1485475246635936,-0.00927734,-0.210449,0.972656
1485475246650947,0.0488281,-0.207031,0.987793
1485475246674964,0.0170898,-0.219238,0.982422
1485475246695998,0.00537109,-0.217285,0.989258
1485475246711008,-0.0332031,-0.224609,0.976074
1485475246733525,-0.0615234,-0.212402,0.98877
1485475246756040,-0.0136719,-0.154785,1.01465
1485475246772569,-0.00537109,-0.172852,1.00586
1485475246793584,0.019043,-0.237305,0.974121
1485475246815600,0.0410156,-0.247559,0.953125
1485475246830623,0.03125,-0.195801,0.972656
1485475246853626,0.0429688,-0.168945,0.984863
1485475246875690,0.0258789,-0.154785,0.993164
1485475246890700,-0.00146484,-0.206055,0.995117
1485475246913704,-0.0224609,-0.237793,0.97998
1485475246935720,-0.0219727,-0.193359,0.983887
1485475246950730,0.00537109,-0.154297,0.97998
1485475246972792,0.00585938,-0.164063,0.994629
1485475246995799,0.00146484,-0.166016,0.987793
1485475247010810,-0.0205078,-0.204102,1.01172
1485475247032826,-0.000488281,-0.178711,0.997559
1485475247055851,-0.000976563,-0.151367,0.973145
1485475247070876,0.0239258,-0.220703,0.95752
1485475247093393,0.0341797,-0.237793,0.963379
1485475247115421,0.0141602,-0.214355,0.98584
1485475247130420,-0.00292969,-0.197266,1.00146
1485475247153449,-0.00195313,-0.215332,1.01367
1485475247176196,-0.0112305,-0.151855,0.966797
1485475247191207,0.00878906,-0.213379,0.973633
1485475247213232,0.00488281,-0.225098,0.96875
1485475247236240,-0.00195313,-0.21582,0.984863
1485475247251248,0.00244141,-0.213867,0.985352
1485475247273294,0.0102539,-0.216797,0.972656
1485475247295310,0.000976563,-0.191895,0.982422
1485475247310321,-0.0131836,-0.198242,0.986816
1485475247333336,-0.00195313,-0.20459,0.987305
1485475247355351,0.00537109,-0.227051,0.975098
1485475247370865,0.0131836,-0.202148,0.992676
1485475247393505,0.0195313,-0.179688,0.999023
1485475247415532,0.0151367,-0.166992,0.997559
1485475247430530,0.012207,-0.17627,0.998047
1485475247456577,0.0185547,-0.178711,0.977051
1485475247476092,0.00732422,-0.188965,0.98584
1485475247498108,0.0209961,-0.201172,0.970703
1485475247513115,0.000976563,-0.198242,0.989746
1485475247536123,0.00292969,-0.192383,0.983398
1485475247558639,-0.0112305,-0.195801,0.984375
1485475247573673,-0.00537109,-0.206055,0.988281
1485475247595689,0.00830078,-0.20166,0.980957
1485475247618705,0.000976563,-0.202148,0.978027
1485475247633707,0.00488281,-0.195313,0.972168
1485475247655722,0.00634766,-0.200684,0.993164
1485475247678255,0.00244141,-0.195801,0.981445
1485475247693264,-0.00488281,-0.194336,0.994141
1485475247715293,0.00244141,-0.189941,0.981934
1485475247738297,0.00683594,-0.195313,0.97998
1485475247753317,0.00341797,-0.19873,0.980469
1485475247775946,0.0131836,-0.193359,0.984863
1485475247797976,0.00878906,-0.19043,0.984375
1485475247812985,0.00244141,-0.203613,0.98291
1485475247835999,-0.00146484,-0.204102,0.999512
1485475247858532,0.00585938,-0.187988,0.994141
1485475247876546,0.0107422,-0.194336,0.978516
1485475247895566,0.0102539,-0.175293,0.995117
1485475247918584,0.00439453,-0.18457,1.00488
1485475247933583,0.027832,-0.205078,1.00781
1485475247955599,-0.00488281,-0.168945,0.979004
1485475247978618,0.0214844,-0.22168,0.980957
1485475247993631,-0.0351563,-0.146484,0.978027
1485475248016155,-0.0136719,-0.171875,0.981934
1485475248038660,0.00830078,-0.199219,0.991699
1485475248053671,0.00830078,-0.214355,0.946289
1485475248075708,0.0302734,-0.255859,0.970703
1485475248098741,0.00634766,-0.203613,1.00586
1485475248112759,0.0126953,-0.132813,0.990723
1485475248135766,0.00341797,-0.18457,0.977539
1485475248157788,-0.00341797,-0.206055,0.998535
1485475248172799,0.0102539,-0.185547,0.989258
1485475248195814,-0.0107422,-0.233398,0.980469
1485475248217829,0.00927734,-0.191895,0.977051
1485475248232840,0.0131836,-0.200684,0.987305
1485475248255413,0.0078125,-0.191895,0.984863
1485475248278429,0.00244141,-0.19873,0.984375
1485475248293430,-0.00195313,-0.182617,0.984863
1485475248315456,-0.00830078,-0.183594,0.97998
1485475248338473,0.00878906,-0.195313,0.987305
1485475248352973,0.00878906,-0.188477,0.991211
1485475248376004,-0.00830078,-0.199219,0.983398
1485475248398007,-0.0126953,-0.180664,0.976563
1485475248421023,-0.00292969,-0.190918,0.993652
1485475248436049,-0.0131836,-0.180664,0.989746
1485475248458569,-0.00585938,-0.185547,0.979492
1485475248480961,0.00537109,-0.197266,0.986816
1485475248495984,0.0107422,-0.184082,0.983398
1485475248517997,-0.000488281,-0.191895,0.987305
1485475248541018,-0.00390625,-0.19043,0.98291
1485475248555833,0.0112305,-0.177734,0.991699
1485475248577860,0.00878906,-0.180176,0.975098
1485475248600878,0.00878906,-0.192871,0.980957
1485475248615876,0.0151367,-0.208496,0.979492
1485475248638406,0.00439453,-0.207031,0.983398
1485475248660451,0.0078125,-0.19043,0.989746
1485475248675450,0.00878906,-0.182129,0.994629
1485475248698467,-0.000976563,-0.185547,0.995117
1485475248720494,0.00878906,-0.196289,0.977539
1485475248735492,-0.00976563,-0.186523,0.98584
1485475248758575,0.0141602,-0.196777,0.975098
1485475248781103,0.0146484,-0.183594,0.977051
1485475248799122,0.0146484,-0.189941,0.992676
1485475248818131,-0.00634766,-0.187012,0.982422
1485475248841170,0.00585938,-0.174805,1.00635
1485475248855697,0.0244141,-0.185547,0.983887
1485475248878238,0.0219727,-0.211914,0.97168
1485475248900258,-0.00292969,-0.198242,0.979492
1485475248915268,-0.0341797,-0.211426,0.98877
1485475248938299,-0.027832,-0.187988,0.97998
1485475248960803,0.00537109,-0.194336,0.995605
1485475248975823,0.00195313,-0.180664,0.993652
1485475248998339,-0.012207,-0.191895,0.990723
1485475249020845,-0.00390625,-0.202148,0.97998
1485475249035870,0.00146484,-0.192383,0.979004
1485475249058372,0.000976563,-0.174805,0.992188
1485475249080887,0.00488281,-0.154297,0.980469
1485475249095911,0.019043,-0.191406,0.970703
1485475249121428,0.0244141,-0.21875,0.978027
1485475249140929,0.0136719,-0.199219,0.981934
1485475249155950,0.00830078,-0.20166,0.996094
1485475249178466,-0.000488281,-0.20752,0.986328
1485475249210019,-0.00732422,-0.199707,1.00146
1485475249216008,0.0078125,-0.195313,0.955566
1485475249238524,-0.012207,-0.202637,0.976074
1485475249261040,0.0463867,-0.178711,0.984863
1485475249276051,0.0234375,-0.178711,0.983398
1485475249306132,-0.0327148,-0.202148,0.998535
1485475249321142,-0.0288086,-0.191895,0.977539
1485475249336178,0.0166016,-0.215332,0.976563
1485475249358694,0.00341797,-0.185547,0.98584
1485475249381221,0.0146484,-0.180664,0.991699
1485475249403725,0.00488281,-0.195313,0.98291
1485475249418235,0.012207,-0.177246,0.966797
1485475249441255,0.0258789,-0.206055,0.988281
1485475249463279,0.0175781,-0.195801,0.988281
1485475249478290,0.00439453,-0.188477,1.00195
1485475249500794,-0.00146484,-0.221191,0.990723
1485475249523331,-0.00537109,-0.201172,0.986328
1485475249538341,0.00341797,-0.143066,0.991211
1485475249560867,-0.0117188,-0.124512,1.01221
1485475249583385,-0.0239258,-0.169434,0.995117
1485475249598647,0.00292969,-0.217285,0.965332
1485475249620675,-0.00439453,-0.224121,0.962402
1485475249643681,0.0107422,-0.22168,0.982422
1485475249658691,0.0102539,-0.189941,1.01074
1485475249681223,0.00244141,-0.149902,0.987305
1485475249703239,0.0102539,-0.192383,0.981934
1485475249718249,0.00341797,-0.211426,0.98291
1485475249741267,-0.00830078,-0.185059,0.986816
1485475249763297,-0.0126953,-0.180664,0.978516
1485475249778304,0.00146484,-0.182617,0.993164
1485475249800830,-0.0126953,-0.182129,0.981934
1485475249823349,-0.00195313,-0.206055,0.989258
1485475249838346,0.00292969,-0.20752,0.986328
1485475249860862,0.00878906,-0.199707,0.97998
1485475249883379,0.00146484,-0.186035,0.990723
1485475249898389,0.00488281,-0.177734,0.991699
1485475249920915,-0.00439453,-0.185059,0.980957
1485475249943431,-0.00390625,-0.212402,0.978516
1485475249958431,0.000976563,-0.199707,0.982422
1485475249981026,0.00585938,-0.18457,0.996582
1485475250003525,0.0175781,-0.180176,0.985352
1485475250018545,0.0180664,-0.188477,0.98291
1485475250044053,0.00585938,-0.183594,0.985352
1485475250063580,-0.000976563,-0.196777,0.983398
1485475250078578,0,-0.197754,0.984863
1485475250101093,0.0131836,-0.191406,0.986816
1485475250123611,0.0102539,-0.189453,0.984863
1485475250141622,0.00439453,-0.209961,0.98877
1485475250161178,0.0151367,-0.192383,0.988281
1485475250183684,0.0102539,-0.180664,0.992676
1485475250198695,0.012207,-0.194824,0.987305
1485475250228215,0.00585938,-0.197754,0.975586
1485475250243226,0,-0.204102,0.978516
1485475250265742,-0.000976563,-0.191895,0.981934
1485475250280753,0.000976563,-0.17627,0.976563
1485475250303268,0.00683594,-0.195801,0.990723
1485475250325796,0.00195313,-0.205566,0.979492
1485475250340806,-0.00488281,-0.209961,0.979004
1485475250363310,0.00878906,-0.190918,0.982422
1485475250385826,0.00292969,-0.172852,0.98291
1485475250400850,0.00488281,-0.179688,0.993652
1485475250423357,-0.00146484,-0.196777,0.981934
1485475250445869,0.00292969,-0.20459,0.980957
1485475250460880,0,-0.198242,0.986328
1485475250483396,0.00537109,-0.184082,0.989258
1485475250505912,0.00244141,-0.184082,0.991211
1485475250520922,0.00927734,-0.19043,0.993652
1485475250543437,0.00488281,-0.193848,0.97998
1485475250565954,-0.000976563,-0.199219,0.984863
1485475250580965,0.0205078,-0.196289,0.978516
1485475250603480,0.00244141,-0.1875,0.98584
1485475250625996,0.00195313,-0.19043,0.983887
1485475250641007,0.00878906,-0.196777,0.98584
1485475250663522,0.0117188,-0.193359,0.987305
1485475250685549,0.0112305,-0.194336,0.984863
1485475250700560,0.00878906,-0.183594,0.986328
1485475250723568,0.00732422,-0.19043,0.986816
1485475250745583,0.00683594,-0.193848,0.989746
1485475250761098,0.0146484,-0.195801,0.978027
1485475250783624,0.00927734,-0.188965,0.98291
1485475250807631,0.0161133,-0.185547,0.98584
1485475250820651,0.00976563,-0.187988,0.98877
1485475250843657,0.00878906,-0.197754,0.98584
1485475250866187,0.0136719,-0.192383,0.990234
1485475250880322,0.00585938,-0.184082,0.990234
1485475250903339,0.0161133,-0.186523,0.98291
1485475250925355,0.0166016,-0.195313,0.984375
1485475250940377,0.00830078,-0.210938,0.981934
1485475250963410,0.0078125,-0.203125,0.991699
1485475250985927,0.00830078,-0.180664,0.986816
1485475251000947,0.0175781,-0.178711,1.00293
1485475251022958,0.0166016,-0.150391,0.984863
1485475251045975,0.019043,-0.215332,0.978027
1485475251061008,0.0161133,-0.23877,0.963379
1485475251083511,0.00830078,-0.208984,0.986328
1485475251106032,0.0117188,-0.203125,0.987305
1485475251121038,0.0161133,-0.145996,1.00879
1485475251143565,0.0380859,-0.161621,0.962402
1485475251166081,0.0454102,-0.21875,0.969727
1485475251181081,0.00927734,-0.265137,0.958008
1485475251203596,-0.0126953,-0.230957,0.990234
1485475251226154,0.00439453,-0.192871,1.00732
1485475251248657,0.0239258,-0.141602,1.00684
1485475251263667,0.0429688,-0.192383,0.956543
1485475251286183,0.0302734,-0.26709,0.961914
1485475251308211,-0.0175781,-0.250488,0.988281
1485475251323222,-0.0200195,-0.233887,1.00537
1485475251345735,0.0166016,-0.191895,0.975586
1485475251368240,0.0581055,-0.194336,0.970215
1485475251383330,0.0224609,-0.223633,0.976563
1485475251405847,0.000976563,-0.231445,0.967285
1485475251428372,0.0180664,-0.248047,0.986328
1485475251443385,-0.00878906,-0.251465,0.992676
1485475251465888,-0.0107422,-0.212402,0.983398
1485475251488404,0.0258789,-0.209473,0.96875
1485475251503428,0.0209961,-0.253906,0.980957
1485475251525943,-0.000976563,-0.21582,0.96875
1485475251548447,-0.00439453,-0.230957,0.972168
1485475251564959,-0.0249023,-0.234375,0.994141
1485475251586027,-0.0180664,-0.169922,0.980469
1485475251608620,0.0131836,-0.214844,0.991699
1485475251623628,0.0195313,-0.228027,0.967285
1485475251646134,0.00146484,-0.245605,0.971191
1485475251668650,0.00341797,-0.255371,0.972656
1485475251683660,-0.00976563,-0.236328,0.977539
1485475251705680,-0.015625,-0.199707,0.981934
1485475251728695,-0.00585938,-0.183594,0.996094
1485475251743705,-0.00537109,-0.190918,0.987793
1485475251765720,-0.00146484,-0.212402,0.979492
1485475251788740,-0.00341797,-0.220703,0.97998
1485475251802760,-0.00732422,-0.216797,0.981445
1485475251825766,-0.00634766,-0.22168,0.980469
1485475251847781,-0.00732422,-0.222656,0.984375
1485475251862792,-0.00878906,-0.216797,0.984375
1485475251885811,-0.00732422,-0.214355,0.982422
1485475251907827,-0.00878906,-0.209961,0.980957
1485475251922838,-0.0136719,-0.213867,0.98584
1485475251945855,-0.00878906,-0.219727,0.980469
1485475251967870,-0.00830078,-0.21875,0.975098
1485475251983384,-0.00878906,-0.217285,0.983887
1485475252005900,-0.00634766,-0.225098,0.987305
1485475252027916,-0.0078125,-0.220703,0.978516
1485475252042927,-0.00439453,-0.228516,0.981934
1485475252065944,-0.00976563,-0.221191,0.976074
1485475252087963,-0.012207,-0.225586,0.980469
1485475252102975,-0.00683594,-0.22998,0.977539
1485475252126004,-0.00732422,-0.233887,0.977051
1485475252148020,-0.00585938,-0.229492,0.976074
1485475252171037,-0.00976563,-0.223145,0.977539
1485475252185547,-0.00585938,-0.216309,0.981934
1485475252208605,-0.0078125,-0.217285,0.974609
1485475252230621,-0.00732422,-0.222168,0.977539
1485475252245634,-0.00830078,-0.225098,0.98291
1485475252268637,-0.00634766,-0.222168,0.983398
1485475252291155,-0.0102539,-0.223145,0.980957
1485475252306165,-0.0078125,-0.225098,0.974121
1485475252328681,-0.00488281,-0.228516,0.980469
1485475252351209,-0.00927734,-0.231934,0.981445
1485475252366208,-0.00683594,-0.221191,0.97998
1485475252388235,-0.00683594,-0.222168,0.98584
1485475252410750,-0.00537109,-0.231445,0.978027
1485475252425751,-0.00292969,-0.233398,0.975098
1485475252448266,-0.00634766,-0.228516,0.981445
1485475252470827,-0.00878906,-0.21875,0.980957
1485475252485836,-0.00732422,-0.212891,0.97998
1485475252508352,-0.0131836,-0.212402,0.979492
1485475252530869,-0.0107422,-0.216309,0.97998
1485475252545878,-0.0078125,-0.223145,0.980469
1485475252568394,-0.00537109,-0.225586,0.979004
1485475252590923,-0.00732422,-0.227051,0.983887
1485475252605921,-0.0117188,-0.224609,0.977051
1485475252628437,-0.00927734,-0.228027,0.974609
1485475252650953,-0.0117188,-0.228027,0.975098
1485475252665964,-0.00830078,-0.222656,0.983887
1485475252688489,-0.00732422,-0.225098,0.975586
1485475252710995,-0.00439453,-0.239746,0.975586
1485475252726015,-0.00341797,-0.243652,0.979492
1485475252748522,-0.00585938,-0.23584,0.980469
1485475252771040,-0.00537109,-0.224609,0.97998
1485475252786067,-0.00488281,-0.222656,0.981445
1485475252808585,-0.00292969,-0.231934,0.982422
1485475252831123,-0.00585938,-0.228027,0.979004
1485475252846134,-0.0107422,-0.218262,0.980957
1485475252868649,-0.00683594,-0.21875,0.985352
1485475252891201,-0.00244141,-0.217773,0.981445
1485475252906211,-0.00927734,-0.22168,0.978027
1485475252928259,-0.00585938,-0.22168,0.978516
1485475252950765,-0.00830078,-0.216797,0.977539
1485475252965776,-0.00976563,-0.209961,0.977051
1485475252988291,-0.00878906,-0.212891,0.978516
1485475253010807,-0.00634766,-0.210938,0.977051
1485475253025828,-0.00927734,-0.212402,0.97998
1485475253048334,-0.00878906,-0.225586,0.980957
1485475253070852,-0.00830078,-0.223633,0.979492
1485475253085860,-0.0107422,-0.225098,0.979004
1485475253108388,-0.0078125,-0.219727,0.981445
1485475253130892,-0.0078125,-0.212891,0.981445
1485475253153908,-0.00195313,-0.208984,0.97998
1485475253168431,-0.00830078,-0.209473,0.980469
1485475253190944,-0.012207,-0.211426,0.978516
1485475253213450,-0.00634766,-0.219238,0.978516
1485475253228461,-0.00439453,-0.226563,0.979492
1485475253250989,-0.00878906,-0.239746,0.980957
1485475253273493,-0.00830078,-0.250488,0.978516
1485475253288503,-0.0078125,-0.248047,0.979492
1485475253311018,-0.00732422,-0.242188,0.981445
1485475253333535,-0.00537109,-0.228027,0.980469
1485475253348545,-0.00146484,-0.217285,0.984375
1485475253371061,-0.00732422,-0.210938,0.984375
1485475253393578,-0.015625,-0.202637,0.981445
1485475253408606,-0.00634766,-0.195801,0.983887
1485475253431104,-0.0117188,-0.195801,0.985352
1485475253453620,-0.0141602,-0.199219,0.989258
1485475253470130,-0.0170898,-0.192871,0.987305
1485475253491145,-0.0185547,-0.191895,0.987305
1485475253513661,-0.0131836,-0.193848,0.98584
1485475253528671,-0.00683594,-0.188477,0.984375
1485475253551188,-0.0131836,-0.188965,0.98584
1485475253573704,-0.0126953,-0.194824,0.981934
1485475253588237,-0.0107422,-0.200684,0.985352
1485475253610753,-0.0126953,-0.199219,0.981445
1485475253633269,-0.0146484,-0.195801,0.984375
1485475253648279,-0.0117188,-0.193359,0.983398
1485475253670826,-0.0141602,-0.196289,0.983887
1485475253693341,-0.0112305,-0.197754,0.984863
1485475253708352,-0.0141602,-0.195801,0.986816
1485475253730880,-0.0112305,-0.183594,0.984863
1485475253753397,-0.015625,-0.183594,0.987793
1485475253768394,-0.0102539,-0.186523,0.98584
1485475253790922,-0.0131836,-0.189941,0.986816
1485475253813426,-0.0166016,-0.186035,0.987793
1485475253828437,-0.0151367,-0.188965,0.985352
1485475253850953,-0.0151367,-0.186035,0.989258
1485475253873497,-0.00927734,-0.1875,0.98584
1485475253888507,-0.0117188,-0.185059,0.989746
