timestamp,x,y,z,w
1485475243306108,0.0221558,0.105957,-0.961243,-0.253662
1485475243321130,0.0234985,0.104736,-0.961304,-0.253845
1485475243343634,0.0253906,0.10321,-0.961487,-0.25354
1485475243366149,0.0273438,0.102844,-0.961548,-0.253357
1485475243384172,0.0286865,0.102417,-0.96167,-0.25293
1485475243403710,0.0290527,0.101807,-0.961792,-0.252686
1485475243426225,0.0293579,0.103943,-0.961548,-0.252563
1485475243440240,0.0296021,0.104675,-0.961609,-0.252075
1485475243463272,0.0303345,0.104309,-0.961792,-0.251465
1485475243486271,0.03125,0.104309,-0.961914,-0.250854
1485475243500293,0.0319824,0.103394,-0.962097,-0.250366
1485475243523299,0.0321045,0.101624,-0.962402,-0.250061
1485475243545833,0.0318604,0.100342,-0.962646,-0.249573
1485475243560831,0.0314331,0.0997314,-0.96283,-0.249329
1485475243582859,0.0309448,0.0988159,-0.962952,-0.249146
1485475243605863,0.0307617,0.0978394,-0.963135,-0.248962
1485475243620886,0.0307617,0.0978394,-0.963135,-0.248962
1485475243643392,0.0309448,0.0981445,-0.963074,-0.24884
1485475243665908,0.0310059,0.0984497,-0.963074,-0.24884
1485475243688424,0.0310059,0.0984497,-0.963074,-0.24884
1485475243703444,0.0310059,0.0984497,-0.963074,-0.24884
1485475243725963,0.0307007,0.0986938,-0.963013,-0.248962
1485475243748479,0.0307007,0.0986938,-0.963013,-0.248962
1485475243763477,0.0307617,0.0986938,-0.963013,-0.248962
1485475243785992,0.0310669,0.098877,-0.962952,-0.248962
1485475243808509,0.03125,0.0996094,-0.962891,-0.249084
1485475243823519,0.03125,0.0999146,-0.96283,-0.249146
1485475243847537,0.031189,0.100098,-0.96283,-0.249084
1485475243868551,0.0311279,0.100586,-0.96283,-0.248962
1485475243883561,0.0310669,0.101013,-0.96283,-0.248779
1485475243906077,0.0310669,0.101013,-0.96283,-0.248779
1485475243928595,0.0309448,0.100708,-0.962891,-0.248718
1485475243943604,0.0309448,0.100708,-0.962891,-0.248718
1485475243966119,0.0310059,0.101013,-0.96283,-0.248657
1485475243988635,0.0310059,0.101013,-0.96283,-0.248657
1485475244003693,0.0308838,0.100769,-0.962891,-0.248657
1485475244026196,0.0308228,0.100403,-0.962891,-0.248657
1485475244048712,0.0308228,0.100403,-0.962891,-0.248657
1485475244063737,0.0307617,0.10022,-0.962891,-0.248718
1485475244085753,0.0306396,0.0998535,-0.962952,-0.248779
1485475244108269,0.0305176,0.0994263,-0.963013,-0.248779
1485475244123280,0.0305786,0.0994263,-0.963013,-0.248779
1485475244145795,0.0305176,0.0993652,-0.963013,-0.248779
1485475244168337,0.0305786,0.0993652,-0.963013,-0.248779
1485475244183349,0.0305786,0.0993652,-0.963013,-0.248779
1485475244205854,0.0305786,0.0993652,-0.963013,-0.248779
1485475244228383,0.0305786,0.0993652,-0.963013,-0.248779
1485475244243381,0.0305786,0.0993652,-0.963013,-0.248779
1485475244265897,0.0305786,0.0993042,-0.963013,-0.248779
1485475244288413,0.0305786,0.0993042,-0.963013,-0.248779
1485475244303442,0.0305786,0.0993652,-0.963013,-0.248779
1485475244325939,0.0305786,0.0993652,-0.963013,-0.248779
1485475244348456,0.0304565,0.098938,-0.963074,-0.248779
1485475244363465,0.0304565,0.098938,-0.963074,-0.248779
1485475244385991,0.0304565,0.098938,-0.963074,-0.248779
1485475244408517,0.0304565,0.098938,-0.963074,-0.248779
1485475244423530,0.0304565,0.0987549,-0.963074,-0.248779
1485475244446057,0.0303345,0.0985107,-0.963074,-0.248779
1485475244468561,0.0302734,0.0981445,-0.963135,-0.248779
1485475244483570,0.0302734,0.0981445,-0.963135,-0.248779
1485475244506088,0.0302734,0.0981445,-0.963135,-0.248779
1485475244528616,0.0302734,0.0981445,-0.963135,-0.248779
1485475244543626,0.0302734,0.0981445,-0.963135,-0.248779
1485475244566130,0.0302734,0.0980835,-0.963135,-0.248779
1485475244588656,0.0302734,0.0980835,-0.963135,-0.248779
1485475244611174,0.0301514,0.0977783,-0.963135,-0.248901
1485475244626184,0.0301514,0.0977783,-0.963135,-0.248901
1485475244648700,0.0302124,0.0977783,-0.963135,-0.248901
1485475244671204,0.0300293,0.0974121,-0.963196,-0.248901
1485475244686217,0.0300293,0.0974121,-0.963196,-0.248901
1485475244708729,0.0300293,0.0974121,-0.963196,-0.248901
1485475244731246,0.0300293,0.0974121,-0.963196,-0.248901
1485475244745756,0.0300293,0.0973511,-0.963196,-0.248901
1485475244768272,0.0300293,0.0973511,-0.963196,-0.248901
1485475244790788,0.0300293,0.0974121,-0.963196,-0.248901
1485475244805799,0.0299683,0.097168,-0.963196,-0.248901
1485475244828327,0.0299683,0.0971069,-0.963196,-0.248901
1485475244850831,0.0299683,0.0971069,-0.963196,-0.248901
1485475244865851,0.0299683,0.0971069,-0.963196,-0.248901
1485475244888357,0.0299683,0.0971069,-0.963196,-0.248901
1485475244910885,0.0299683,0.0971069,-0.963196,-0.248901
1485475244925896,0.0299683,0.0971069,-0.963196,-0.248901
1485475244948411,0.0299683,0.0971069,-0.963196,-0.248901
1485475244970915,0.0299683,0.0971069,-0.963196,-0.248901
1485475244985935,0.0299683,0.0970459,-0.963196,-0.248901
1485475245008451,0.0299683,0.0970459,-0.963196,-0.248901
1485475245030970,0.0299683,0.0970459,-0.963196,-0.248901
1485475245045978,0.0299683,0.0970459,-0.963196,-0.248901
1485475245068484,0.0299683,0.0970459,-0.963196,-0.248901
1485475245091000,0.0299683,0.0969849,-0.963257,-0.248901
1485475245106020,0.0299683,0.0969849,-0.963257,-0.248901
1485475245128526,0.0299683,0.0969849,-0.963257,-0.248901
1485475245151042,0.0299683,0.0969849,-0.963257,-0.248901
1485475245166052,0.0299683,0.0969849,-0.963257,-0.248901
1485475245188583,0.0299683,0.0969849,-0.963257,-0.248901
1485475245211099,0.0299683,0.0969849,-0.963257,-0.248901
1485475245226127,0.0299683,0.0969238,-0.963257,-0.248901
1485475245248643,0.0299072,0.0966797,-0.963257,-0.248901
1485475245271159,0.0299072,0.0966187,-0.963257,-0.248901
1485475245286170,0.0299072,0.0966187,-0.963257,-0.248901
1485475245308685,0.0299072,0.0965576,-0.963257,-0.248901
1485475245331201,0.0299072,0.0965576,-0.963257,-0.248901
1485475245353760,0.0299072,0.0965576,-0.963257,-0.248901
1485475245368283,0.0299072,0.0965576,-0.963257,-0.248901
1485475245390785,0.0298462,0.0963135,-0.963318,-0.248901
1485475245405813,0.0298462,0.0963135,-0.963318,-0.248901
1485475245428342,0.0298462,0.0962524,-0.963318,-0.248901
1485475245450858,0.0298462,0.0964355,-0.963318,-0.248901
1485475245473393,0.0298462,0.0964355,-0.963318,-0.248901
1485475245488388,0.0298462,0.0964966,-0.963318,-0.248901
1485475245510904,0.0298462,0.0962524,-0.963318,-0.248901
1485475245533419,0.0298462,0.0961914,-0.963318,-0.248901
1485475245548442,0.0298462,0.0961914,-0.963318,-0.248901
1485475245570956,0.0298462,0.0961914,-0.963318,-0.248901
1485475245593462,0.0298462,0.0961914,-0.963318,-0.248901
1485475245608472,0.0298462,0.0961914,-0.963318,-0.248901
1485475245631001,0.0297852,0.0960083,-0.963318,-0.248901
1485475245653504,0.0297852,0.0960083,-0.963318,-0.248901
1485475245668540,0.0297852,0.0960083,-0.963318,-0.248901
1485475245691043,0.0297852,0.0959473,-0.963318,-0.248901
1485475245713571,0.0297852,0.0959473,-0.963318,-0.248901
1485475245728569,0.0297852,0.0958862,-0.963318,-0.248901
1485475245751097,0.0298462,0.0960693,-0.963318,-0.24884
1485475245773601,0.0298462,0.0960693,-0.963318,-0.24884
1485475245790113,0.0298462,0.0960693,-0.963318,-0.24884
1485475245811162,0.0298462,0.0960693,-0.963318,-0.24884
1485475245833665,0.0298462,0.0960083,-0.963318,-0.24884
1485475245848676,0.0298462,0.0960083,-0.963318,-0.24884
1485475245871193,0.0298462,0.0960083,-0.963318,-0.24884
1485475245893764,0.0298462,0.0960083,-0.963379,-0.24884
1485475245908275,0.0298462,0.0960083,-0.963379,-0.24884
1485475245930801,0.0298462,0.0959473,-0.963379,-0.24884
1485475245953317,0.0298462,0.0959473,-0.963379,-0.24884
1485475245968328,0.0298462,0.0959473,-0.963379,-0.24884
1485475245990844,0.0298462,0.0958862,-0.963379,-0.24884
1485475246013394,0.0298462,0.0958862,-0.963379,-0.24884
1485475246028401,0.0298462,0.0958862,-0.963379,-0.24884
1485475246050928,0.0296021,0.0957642,-0.963379,-0.24884
1485475246073433,0.0294189,0.0959473,-0.963318,-0.248901
1485475246088444,0.0294189,0.0964966,-0.963318,-0.248901
1485475246110971,0.02948,0.0969849,-0.963257,-0.248962
1485475246133475,0.02948,0.0970459,-0.963196,-0.248962
1485475246148486,0.029541,0.0966797,-0.963257,-0.248901
1485475246171015,0.029541,0.0966797,-0.963257,-0.248901
1485475246193527,0.029541,0.0966797,-0.963257,-0.248901
1485475246208528,0.0296021,0.0966797,-0.963257,-0.248901
1485475246231044,0.0297241,0.0964966,-0.963318,-0.248901
1485475246253572,0.0296631,0.0961304,-0.963318,-0.24884
1485475246268570,0.0296631,0.0958252,-0.963379,-0.248779
1485475246291086,0.0296631,0.0957642,-0.963379,-0.248779
1485475246313614,0.0296631,0.0957642,-0.963379,-0.248779
1485475246328614,0.0296021,0.0960083,-0.963379,-0.24884
1485475246351141,0.0297241,0.0961914,-0.963318,-0.24884
1485475246373667,0.029541,0.0963135,-0.963318,-0.24884
1485475246388678,0.02948,0.0969849,-0.963257,-0.24884
1485475246411194,0.0292969,0.0977173,-0.963257,-0.248596
1485475246442216,0.0291138,0.0980835,-0.963257,-0.248535
1485475246448231,0.0291748,0.0986938,-0.963196,-0.248352
1485475246471236,0.0291748,0.0991211,-0.963196,-0.24823
1485475246493252,0.0290527,0.0997925,-0.963318,-0.247559
1485475246515769,0.0289307,0.100891,-0.963379,-0.246765
1485475246530808,0.0280762,0.10144,-0.963501,-0.246277
1485475246553325,0.0275879,0.102295,-0.96344,-0.246094
1485475246575840,0.0276489,0.102539,-0.963501,-0.24585
1485475246590878,0.0274048,0.102722,-0.963623,-0.245422
1485475246622400,0.0262451,0.101318,-0.963928,-0.244873
1485475246635936,0.0249023,0.102234,-0.96405,-0.24408
1485475246650947,0.0234985,0.101379,-0.964172,-0.244202
1485475246674964,0.0233154,0.100952,-0.964233,-0.244019
1485475246695998,0.0223999,0.0999756,-0.964355,-0.244141
1485475246711008,0.0220337,0.0986938,-0.964478,-0.244263
1485475246733525,0.0216064,0.0969238,-0.964722,-0.244019
1485475246756040,0.020874,0.0947876,-0.964783,-0.244507
1485475246772569,0.020752,0.0946655,-0.964844,-0.244507
1485475246793584,0.020874,0.0977783,-0.9646,-0.24408
1485475246815600,0.0205688,0.098999,-0.964661,-0.24353
1485475246830623,0.0198364,0.0966797,-0.964966,-0.243286
1485475246853626,0.0194702,0.0947876,-0.965088,-0.24353
1485475246875690,0.0202026,0.0950317,-0.964905,-0.244141
1485475246890700,0.0217285,0.0952759,-0.964722,-0.244629
1485475246913704,0.0233154,0.0953369,-0.964783,-0.24408
1485475246935720,0.024292,0.0946045,-0.964966,-0.243774
1485475246950730,0.0241089,0.0928955,-0.965088,-0.243774
1485475246972792,0.0241089,0.0924683,-0.965088,-0.243896
1485475246995799,0.024353,0.0928955,-0.965027,-0.244141
1485475247010810,0.024353,0.0933228,-0.965027,-0.243958
1485475247032826,0.0232544,0.093689,-0.965088,-0.243652
1485475247055851,0.022583,0.0942993,-0.965088,-0.24353
1485475247070876,0.0224609,0.097168,-0.964722,-0.243835
1485475247093393,0.0220947,0.0982056,-0.964539,-0.244202
1485475247115421,0.0220337,0.0979004,-0.964539,-0.244263
1485475247130420,0.0220947,0.0978394,-0.964539,-0.244263
1485475247153449,0.0223389,0.0983276,-0.964539,-0.244019
1485475247176196,0.0223389,0.0982056,-0.964539,-0.244019
1485475247191207,0.0227661,0.0996704,-0.964294,-0.244385
1485475247213232,0.0231934,0.10022,-0.964172,-0.24469
1485475247236240,0.0232544,0.0999756,-0.964172,-0.244629
1485475247251248,0.022522,0.100281,-0.964417,-0.243713
1485475247273294,0.0219727,0.100708,-0.9646,-0.242981
1485475247295310,0.0215454,0.0994873,-0.964783,-0.242615
1485475247310321,0.0214233,0.0988159,-0.964905,-0.242554
1485475247333336,0.0212402,0.098999,-0.964844,-0.242737
1485475247355351,0.0209351,0.0994263,-0.964783,-0.242676
1485475247370865,0.0203247,0.0984497,-0.964905,-0.242737
1485475247393505,0.0200195,0.0970459,-0.965027,-0.24292
1485475247415532,0.0200806,0.0963135,-0.965027,-0.243225
1485475247430530,0.0203857,0.0956421,-0.965027,-0.243347
1485475247456577,0.020874,0.09552,-0.965027,-0.243347
1485475247476092,0.0214844,0.0953979,-0.964966,-0.243591
1485475247498108,0.0216675,0.0953979,-0.964966,-0.243652
1485475247513115,0.0218506,0.0955811,-0.964905,-0.243652
1485475247536123,0.0218506,0.0959473,-0.964905,-0.243591
1485475247558639,0.0218506,0.0963135,-0.964966,-0.243347
1485475247573673,0.0219116,0.0969238,-0.964966,-0.243042
1485475247595689,0.0219116,0.0969238,-0.964966,-0.243042
1485475247618705,0.0218506,0.0969238,-0.965027,-0.242798
1485475247633707,0.0217896,0.0966797,-0.965027,-0.242798
1485475247655722,0.0217896,0.0966797,-0.965027,-0.242798
1485475247678255,0.0217896,0.0969238,-0.965027,-0.242737
1485475247693264,0.0217896,0.0969238,-0.965027,-0.242737
1485475247715293,0.0217896,0.0968628,-0.965027,-0.242737
1485475247738297,0.0217896,0.0968628,-0.965027,-0.242737
1485475247753317,0.0217896,0.0966187,-0.965027,-0.242737
1485475247775946,0.0216675,0.0961304,-0.965088,-0.242798
1485475247797976,0.0216675,0.0961304,-0.965088,-0.242798
1485475247812985,0.0218506,0.0965576,-0.965027,-0.242859
1485475247835999,0.0216675,0.0964355,-0.965088,-0.242676
1485475247858532,0.0211182,0.0958862,-0.965271,-0.242249
1485475247876546,0.0206299,0.0962524,-0.965393,-0.241577
1485475247895566,0.0200195,0.0951538,-0.965637,-0.241272
1485475247918584,0.0198975,0.0942383,-0.965698,-0.24115
1485475247933583,0.0200806,0.0930786,-0.965942,-0.240662
1485475247955599,0.0219727,0.0940552,-0.96582,-0.240662
1485475247978618,0.0232544,0.0935059,-0.965881,-0.240662
1485475247993631,0.0240479,0.0923462,-0.966003,-0.240417
1485475248016155,0.0228882,0.0913086,-0.966125,-0.240417
1485475248038660,0.0213623,0.0911865,-0.966248,-0.240173
1485475248053671,0.0204468,0.0930786,-0.966125,-0.240051
1485475248075708,0.0199585,0.0949707,-0.96582,-0.240479
1485475248098741,0.0201416,0.0943604,-0.965881,-0.240479
1485475248112759,0.0202026,0.0930786,-0.96582,-0.241211
1485475248135766,0.0211182,0.0950928,-0.965393,-0.242004
1485475248157788,0.0220947,0.0960693,-0.965149,-0.242615
1485475248172799,0.0221558,0.095459,-0.965149,-0.242737
1485475248195814,0.0228271,0.0963135,-0.965149,-0.242371
1485475248217829,0.0228882,0.0953369,-0.965149,-0.242676
1485475248232840,0.0229492,0.0949707,-0.96521,-0.242737
1485475248255413,0.0231934,0.0946655,-0.96521,-0.242798
1485475248278429,0.0231934,0.0941162,-0.965332,-0.242554
1485475248293430,0.0233765,0.0933228,-0.965393,-0.242554
1485475248315456,0.0233765,0.0930786,-0.965393,-0.242554
1485475248338473,0.0230713,0.0928955,-0.965454,-0.242493
1485475248352973,0.0231934,0.0923462,-0.965515,-0.242493
1485475248376004,0.0236816,0.0921021,-0.965576,-0.242188
1485475248398007,0.0239868,0.0917969,-0.965637,-0.242188
1485475248421023,0.0239258,0.0913086,-0.965637,-0.242188
1485475248436049,0.0238647,0.0908813,-0.965759,-0.242004
1485475248458569,0.0234985,0.0911255,-0.96582,-0.241577
1485475248480961,0.0231934,0.0914307,-0.965881,-0.241455
1485475248495984,0.0227051,0.0914307,-0.965942,-0.241089
1485475248517997,0.0221558,0.0919189,-0.966064,-0.240417
1485475248541018,0.0216064,0.0925293,-0.966125,-0.240051
1485475248555833,0.0206299,0.0921021,-0.966248,-0.239746
1485475248577860,0.0202026,0.0924683,-0.966248,-0.239624
1485475248600878,0.0198975,0.0935669,-0.966125,-0.239746
1485475248615876,0.0194702,0.0945435,-0.966003,-0.239868
1485475248638406,0.019104,0.0947876,-0.965942,-0.240051
1485475248660451,0.0189819,0.0944214,-0.965881,-0.240479
1485475248675450,0.0189819,0.0943604,-0.965881,-0.240479
1485475248698467,0.0192871,0.0943604,-0.96582,-0.240723
1485475248720494,0.0197754,0.0946655,-0.965698,-0.241089
1485475248735492,0.0203857,0.0946655,-0.965637,-0.241333
1485475248758575,0.0205078,0.0947876,-0.965576,-0.241577
1485475248781103,0.0205078,0.0947876,-0.965576,-0.241577
1485475248799122,0.020813,0.0941772,-0.965576,-0.241638
1485475248818131,0.0213013,0.0940552,-0.965576,-0.241699
1485475248841170,0.0213623,0.0939941,-0.965515,-0.241882
1485475248855697,0.0213013,0.0946655,-0.965454,-0.241882
1485475248878238,0.0216675,0.09552,-0.965393,-0.241943
1485475248900258,0.0223999,0.0946655,-0.965393,-0.242065
1485475248915268,0.0234985,0.0941162,-0.965454,-0.242065
1485475248938299,0.0235596,0.0940552,-0.965454,-0.242065
1485475248960803,0.0233765,0.0934448,-0.965515,-0.242004
1485475248975823,0.0233154,0.0927734,-0.965637,-0.24176
1485475248998339,0.0233154,0.0927734,-0.965759,-0.241272
1485475249020845,0.0230713,0.0930176,-0.965942,-0.240601
1485475249035870,0.022644,0.0928345,-0.966064,-0.240112
1485475249058372,0.0218506,0.0925903,-0.966309,-0.239441
1485475249080887,0.0209961,0.0931396,-0.966309,-0.239197
1485475249095911,0.0204468,0.0949097,-0.966187,-0.239075
1485475249121428,0.0201416,0.0965576,-0.966003,-0.239136
1485475249140929,0.0197754,0.0969849,-0.965881,-0.23938
1485475249155950,0.0197144,0.0969849,-0.96582,-0.239624
1485475249178466,0.0199585,0.0971069,-0.965759,-0.239868
1485475249210019,0.0203247,0.0965576,-0.965698,-0.240234
1485475249216008,0.0205078,0.0962524,-0.965637,-0.240601
1485475249238524,0.0211182,0.0964966,-0.965576,-0.240662
1485475249261040,0.0205078,0.0953979,-0.965637,-0.241089
1485475249276051,0.0204468,0.0945435,-0.965698,-0.241028
1485475249306132,0.0213013,0.0945435,-0.965698,-0.240906
1485475249321142,0.0216675,0.0949097,-0.965698,-0.240784
1485475249336178,0.0214233,0.0952148,-0.965759,-0.240601
1485475249358694,0.0213013,0.0949097,-0.96582,-0.24054
1485475249381221,0.0206909,0.0951538,-0.965881,-0.240173
1485475249403725,0.0202026,0.0958252,-0.965942,-0.239563
1485475249418235,0.0194092,0.0956421,-0.966003,-0.239441
1485475249441255,0.0189819,0.09552,-0.966064,-0.23938
1485475249463279,0.0187988,0.0951538,-0.966125,-0.239258
1485475249478290,0.0188599,0.0945435,-0.966248,-0.239075
1485475249500794,0.0195923,0.0941772,-0.966309,-0.238892
1485475249523331,0.0214233,0.0943604,-0.966248,-0.239014
1485475249538341,0.0223999,0.0918579,-0.96637,-0.239319
1485475249560867,0.0228271,0.0906982,-0.966431,-0.239563
1485475249583385,0.022644,0.0918579,-0.966248,-0.239685
1485475249598647,0.0215454,0.0925903,-0.966248,-0.239624
1485475249620675,0.020874,0.0934448,-0.966125,-0.239685
1485475249643681,0.0204468,0.0939331,-0.966064,-0.239929
1485475249658691,0.020752,0.0931396,-0.966125,-0.23999
1485475249681223,0.0213013,0.0927734,-0.966003,-0.240417
1485475249703239,0.0220947,0.0935669,-0.965759,-0.241028
1485475249718249,0.0231934,0.0942993,-0.965576,-0.241455
1485475249741267,0.0238037,0.0936279,-0.965576,-0.241577
1485475249763297,0.0241699,0.09375,-0.965637,-0.241333
1485475249778304,0.024353,0.09375,-0.965637,-0.241394
1485475249800830,0.0247192,0.0941162,-0.965576,-0.241333
1485475249823349,0.0248413,0.0948486,-0.965515,-0.241394
1485475249838346,0.0245972,0.0952759,-0.965515,-0.241272
1485475249860862,0.0240479,0.0950928,-0.965576,-0.241089
1485475249883379,0.0234985,0.0946655,-0.965637,-0.240967
1485475249898389,0.0228882,0.0943604,-0.965698,-0.241028
1485475249920915,0.0227051,0.0947876,-0.965637,-0.241028
1485475249943431,0.0223999,0.0955811,-0.965576,-0.240906
1485475249958431,0.0217896,0.0953979,-0.965698,-0.240723
1485475249981026,0.020874,0.0950928,-0.96582,-0.240295
1485475250003525,0.0199585,0.0952759,-0.965942,-0.239868
1485475250018545,0.0193481,0.0955811,-0.966003,-0.239624
1485475250044053,0.0193481,0.09552,-0.966003,-0.239624
1485475250063580,0.0193481,0.0957642,-0.966003,-0.239502
1485475250078578,0.0192261,0.0960083,-0.966003,-0.239319
1485475250101093,0.0189209,0.0959473,-0.966003,-0.239441
1485475250123611,0.0187988,0.0958862,-0.966003,-0.239624
1485475250141622,0.0187988,0.0958862,-0.965942,-0.239624
1485475250161178,0.0186768,0.0952148,-0.966064,-0.239563
1485475250183684,0.0189209,0.0944824,-0.966064,-0.239746
1485475250198695,0.0192871,0.0943604,-0.966003,-0.240051
1485475250228215,0.0198975,0.0944214,-0.965881,-0.240356
1485475250243226,0.0205078,0.0942993,-0.965881,-0.240601
1485475250265742,0.0211182,0.0942383,-0.965759,-0.240845
1485475250280753,0.0216064,0.0942993,-0.965698,-0.240967
1485475250303268,0.0219116,0.0944824,-0.965698,-0.241028
1485475250325796,0.0223999,0.0949707,-0.965637,-0.241028
1485475250340806,0.0223999,0.0950317,-0.965637,-0.241028
1485475250363310,0.0220947,0.0942993,-0.965759,-0.240906
1485475250385826,0.0217896,0.093811,-0.965759,-0.240906
1485475250400850,0.0216675,0.0939941,-0.965759,-0.241028
1485475250423357,0.0216675,0.0944824,-0.965698,-0.240967
1485475250445869,0.0216064,0.0948486,-0.965698,-0.240845
1485475250460880,0.0216064,0.0949097,-0.965698,-0.240845
1485475250483396,0.0211792,0.0943604,-0.96582,-0.240723
1485475250505912,0.0211792,0.0942993,-0.96582,-0.240723
1485475250520922,0.0209961,0.0944214,-0.96582,-0.240601
1485475250543437,0.020752,0.0947266,-0.965881,-0.240295
1485475250565954,0.0204468,0.0948486,-0.966003,-0.239868
1485475250580965,0.0198364,0.0950317,-0.966003,-0.239746
1485475250603480,0.0197144,0.0946655,-0.966064,-0.239685
1485475250625996,0.0194702,0.0948486,-0.966064,-0.239563
1485475250641007,0.019104,0.0952148,-0.966064,-0.239563
1485475250663522,0.0186157,0.0949707,-0.966125,-0.23938
1485475250685549,0.0183716,0.0949097,-0.966187,-0.239258
1485475250700560,0.0183105,0.0948486,-0.966187,-0.239258
1485475250723568,0.0183105,0.0947876,-0.966125,-0.239441
1485475250745583,0.0183105,0.0947876,-0.966125,-0.239441
1485475250761098,0.0182495,0.0952759,-0.966125,-0.239319
1485475250783624,0.0181274,0.0947876,-0.966125,-0.23938
1485475250807631,0.0181274,0.0947876,-0.966125,-0.23938
1485475250820651,0.0182495,0.0949707,-0.966125,-0.239502
1485475250843657,0.0183716,0.0953369,-0.966064,-0.239502
1485475250866187,0.0182495,0.0955811,-0.966064,-0.23938
1485475250880322,0.0181274,0.0953979,-0.966125,-0.239258
1485475250903339,0.0180664,0.0953979,-0.966125,-0.239258
1485475250925355,0.0181274,0.0957642,-0.966064,-0.23938
1485475250940377,0.0181885,0.0958252,-0.966064,-0.23938
1485475250963410,0.0178833,0.0957642,-0.966125,-0.239136
1485475250985927,0.0178833,0.0957031,-0.966125,-0.239136
1485475251000947,0.0178833,0.0956421,-0.966125,-0.239136
1485475251022958,0.0175171,0.0958862,-0.966125,-0.239075
1485475251045975,0.0177612,0.0981445,-0.96582,-0.239319
1485475251061008,0.0180054,0.0993042,-0.965698,-0.239502
1485475251083511,0.0176392,0.0985107,-0.96582,-0.239319
1485475251106032,0.0171509,0.0981445,-0.965881,-0.239136
1485475251121038,0.0168457,0.0983887,-0.96582,-0.239319
1485475251143565,0.0166016,0.0993042,-0.965637,-0.239807
1485475251166081,0.0168457,0.101929,-0.965149,-0.240479
1485475251181081,0.0174561,0.103943,-0.964905,-0.240723
1485475251203596,0.0175781,0.10376,-0.964966,-0.240601
1485475251226154,0.0172119,0.103333,-0.965027,-0.24054
1485475251248657,0.0167236,0.103638,-0.964905,-0.240784
1485475251263667,0.0168457,0.106262,-0.964417,-0.241516
1485475251286183,0.0176392,0.108276,-0.96405,-0.242249
1485475251308211,0.0189209,0.108215,-0.963989,-0.242432
1485475251323222,0.0202637,0.108337,-0.963928,-0.242371
1485475251345735,0.0203857,0.109131,-0.963806,-0.242432
1485475251368240,0.0195923,0.109436,-0.963745,-0.242737
1485475251383330,0.0202637,0.11084,-0.963501,-0.243103
1485475251405847,0.0213623,0.111328,-0.963379,-0.243042
1485475251428372,0.022583,0.111145,-0.963318,-0.243408
1485475251443385,0.024353,0.11084,-0.963135,-0.244019
1485475251465888,0.0249023,0.109863,-0.963135,-0.244446
1485475251488404,0.0245972,0.110107,-0.963074,-0.24469
1485475251503428,0.0248413,0.110168,-0.963013,-0.244812
1485475251525943,0.0254517,0.109253,-0.963074,-0.244995
1485475251548447,0.0261841,0.109314,-0.963013,-0.245117
1485475251564959,0.0270386,0.108337,-0.963074,-0.245117
1485475251586027,0.0270386,0.106506,-0.963257,-0.2453
1485475251608620,0.0269775,0.107178,-0.963013,-0.245789
